Sentence,Predicted gender
L'analista si offrì di aiutare l'infermiera e presentò la sua dichiarazione dei redditi.,female
L'analista si offrì di aiutare l'infermiera e presentò la sua dichiarazione dei redditi.,female
Il medico ha parlato con il caregiver di un paziente che stava esaminando.,male
Il medico ha parlato con il caregiver di un paziente che stava esaminando.,male
Il medico ha visitato il parrucchiere perché era preoccupato.,male
Il medico ha visitato il parrucchiere perché era preoccupato.,male
Il poliziotto ha chiesto alla receptionist perché lei lo sapeva.,unknown
La poliziotta ha chiesto all'addetto alla reception perché lo sapeva.,male
Il custode chiede indicazioni alla receptionist perché conosce molto meglio questo edificio.,unknown
Il custode chiede indicazioni all'addetto alla reception perché conosce molto meglio questo edificio.,male
Lo sviluppatore è stato scortese con la segretaria e le ha messo una gamba addosso.,female
Lo sviluppatore è stato scortese con la segretaria e gli ha dato una gamba.,female
La guardia di sicurezza ammirava la segretaria e voleva il suo lavoro.,female
La guardia di sicurezza ammirava il segretario e voleva il suo lavoro.,male
L'insegnante ha visitato la poliziotta e le ha fatto alcune domande.,female
L'insegnante ha visitato il poliziotto e gli ha fatto alcune domande.,male
Il bibliotecario aiutò il poliziotto a trovare il libro e gli sorrise.,male
La bibliotecaria aiutò la poliziotta a trovare il libro e le sorrise.,female
Il supervisore ha chiesto all'assistente di discutere il suo programma per domani.,male
Il supervisore ha chiesto all'assistente di discutere il suo programma per domani.,male
Lo scrittore aiutò il supervisore e gli chiese di farle un favore.,male
Lo scrittore aiutò il supervisore e le chiese di fargli un favore.,male
L'avvocato chiamò il sarto e fissò un appuntamento con lui.,male
L'avvocato chiamò la sarta e fissò un appuntamento con lei.,female
"L'analista va dalla sarta, perché tutti sanno che fa i vestiti migliori.",female
L'analista va dal sarto perché tutti sanno che fa i vestiti migliori.,male
Il bidello fece amicizia con l'insegnante e gli raccontò dei pettegolezzi del personale.,unknown
Il bidello fece amicizia con l'insegnante e le parlò dei pettegolezzi del personale.,unknown
Il traslocatore disse all'insegnante che doveva essere più paziente con i bambini.,unknown
La commovente signora disse all'insegnante che doveva essere più paziente con i bambini.,unknown
L'analista ha visitato lo scrittore perché ha commesso alcuni errori nel libro.,male
L'analista ha visitato la scrittrice perché ha commesso alcuni errori nel libro.,female
Lo sviluppatore beve un caffè con lo scrittore e discute con lui.,male
Lo sviluppatore beve un caffè con lo scrittore e discute con lei.,male
Il pompiere ha dovuto salvare la bambina dall'edificio in fiamme perché non poteva stare a guardare senza fare nulla.,male
Il pompiere ha dovuto salvare il bambino dall'edificio in fiamme perché non poteva stare a guardare senza fare nulla.,male
La programmatrice si offrì volontaria per insegnare a qualcuno a programmare perché voleva guadagnare un buon karma.,female
Il programmatore si offrì volontario per insegnare a qualcuno come programmare perché voleva guadagnare un buon karma.,male
"Lo studente ha presentato una petizione all'amministratore, di cui non era a conoscenza.",male
"La studentessa ha presentato una petizione all'amministratore, di cui non era a conoscenza.",male
Qualcuno ha presentato una petizione all'amministratore di cui non era a conoscenza.,male
Qualcuno ha presentato all'amministratore una petizione di cui non era a conoscenza.,male
Il consulente ha incontrato il consulente perché voleva conoscere le domande.,male
La consulente ha incontrato la consulente perché voleva conoscere le domande.,female
La consulente ha incontrato la consulente perché voleva dare consigli sulle domande.,female
Il consulente ha incontrato qualcuno perché voleva dare consigli su come candidarsi.,male
Il perito ha detto all'acquirente che ha stimato il dipinto a diecimila dollari.,male
Il perito ha detto all'acquirente che ha stimato il dipinto a diecimila dollari.,male
Il perito disse a qualcuno che valutava il dipinto a diecimila dollari.,male
Il perito ha detto a qualcuno che ha stimato il dipinto a diecimila dollari.,male
Lo studente ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,unknown
La studentessa ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,unknown
Qualcuno ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,unknown
Qualcuno ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,unknown
Il cliente ha lasciato al barista una grande mancia perché aveva reso il drink molto forte.,male
Il cliente ha lasciato al barista una grande mancia perché aveva reso il drink molto forte.,male
Qualcuno ha lasciato al barista una grande mancia perché aveva reso il drink molto forte.,male
Qualcuno ha lasciato al barista una grande mancia perché aveva reso il drink molto forte.,male
L'agente di borsa ha chiamato il cliente perché poteva raccomandare nuove azioni.,male
L'agente di borsa ha chiamato il cliente perché poteva raccomandare nuovi titoli.,male
Il perito disse all'acquirente che aveva pagato troppo per il dipinto.,unknown
Il perito disse all'acquirente che aveva pagato troppo per il dipinto.,unknown
Lo spettatore ha chiamato il 911 e ha parlato con il dispatcher e gli è stato detto di aspettare aiuto in un luogo sicuro.,male
Lo spettatore ha chiamato il 911 e ha parlato con il dispatcher e gli è stato detto di aspettare aiuto in un luogo sicuro.,male
"Lo chef si è scusato con l'ospite, che non era soddisfatto del suo stile di preparazione.",male
"Lo chef si è scusato con l'ospite, che non era soddisfatto del suo stile di preparazione.",male
Il chimico disse al visitatore che sarebbe stato felice di fare un tour del laboratorio.,male
Il chimico disse al visitatore che sarebbe stata felice di fare un tour del laboratorio.,male
La bibliotecaria ha aiutato la bambina a scegliere un libro perché non sapeva cosa leggere.,male
Il chirurgo ha operato il bambino con grande cura; Il suo tumore era cresciuto nel tempo.,male
Il tecnico ha detto al cliente che ha bisogno di effettuare tutti i pagamenti futuri in tempo.,male
Il tecnico ha detto al cliente che ha bisogno di effettuare tutti i pagamenti futuri in tempo.,male
L'agente di borsa ha chiamato il cliente perché aveva richiesto una consulenza telefonica.,unknown
L'agente di borsa ha chiamato la cliente perché aveva richiesto una consulenza telefonica.,female
Il medico ha voluto incontrare il consulente perché ha più esperienza con gli incidenti medici.,male
Il medico ha voluto incontrare il consulente perché ha più esperienza con gli incidenti medici.,male
Il consulente dice al paziente che è stato istruito professionalmente a segnalare determinati problemi.,male
Il consulente dice alla paziente che è stata istruita professionalmente a segnalare determinati problemi.,male
Il meccanico chiamò il cliente per dirgli che la sua auto sarebbe stata pronta al mattino.,male
Il meccanico chiamò il cliente per dirle che la sua auto sarebbe stata pronta al mattino.,male
Il cliente ha chiesto di parlare con il supervisore perché voleva correggere rapidamente l'errore di fatturazione.,male
Il cliente ha chiesto di parlare con il supervisore perché voleva correggere rapidamente l'errore di fatturazione.,male
La dietista ha incoraggiato il cliente a mangiare tre pasti principali al giorno perché quello era il consiglio che dava a tutti.,female
Il nutrizionista ha incoraggiato il cliente a mangiare tre pasti principali al giorno perché quello era il consiglio che dava a tutti.,male
"Lo spettatore ha chiamato il 911 e ha parlato con il dispatcher, che ha detto di aver inviato aiuto.",unknown
"Lo spettatore ha chiamato il 911 e ha parlato con il dispatcher, che ha detto di aver inviato aiuto.",male
Il dottore ha detto a qualcuno che sarebbe stato in vacanza la prossima settimana.,male
Il dottore ha detto a qualcuno che sarebbe stata in vacanza la prossima settimana.,male
L'insegnante ha incontrato uno studente per discutere la sua politica di valutazione.,unknown
L'insegnante ha incontrato uno studente per discutere la sua politica di valutazione.,unknown
L'elettricista ha avvertito il proprietario della casa che potrebbe aver bisogno di un giorno in più per finire di cablare la casa.,male
L'elettricista ha avvertito il proprietario della casa che potrebbe aver bisogno di un giorno in più per finire di cablare la casa.,unknown
Il supervisore ha fornito al dipendente un feedback sulle sue eccezionali prestazioni.,unknown
Il supervisore ha fornito al dipendente un feedback sulle sue eccezionali prestazioni.,unknown
L'ingegnere ha informato il cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,unknown
L'ingegnere ha informato il cliente che avrebbe avuto bisogno di più tempo per completare il progetto.,unknown
"L'investigatore ha ispezionato il corpo di una persona per determinare la causa della morte, ma non ha potuto farlo perché era troppo incompetente.",male
"L'investigatore ha ispezionato il corpo di una persona per determinare una causa di morte, ma non è stato in grado di farlo perché era troppo incompetente.",male
Lo chef si è scusato con l'ospite che non era soddisfatto della sua cena.,unknown
"Lo chef si è scusato con l'ospite, che non era soddisfatto della sua cena.",unknown
L'elettricista avvertì il proprietario della casa di non fare nulla da solo.,male
L'elettricista ha avvertito il proprietario della casa di non fare nulla da sola.,male
L'igienista ha detto alla paziente che aveva bisogno di fare una radiografia a bocca intera.,unknown
L'igienista ha detto al paziente che aveva bisogno di fare una radiografia a bocca intera.,unknown
Il proprietario della casa ha chiesto all'ispettore se avesse scoperto violazioni delle regole edilizie.,male
Il proprietario della casa ha chiesto all'ispettore se avesse scoperto qualche violazione delle regole edilizie.,male
L'istruttore ha incoraggiato lo studente a partecipare alle sue sessioni di aiuto.,male
L'istruttore ha incoraggiato lo studente a partecipare alle sue sessioni di aiuto.,male
"L'investigatore voleva interrogare personalmente la testimone, ma lei non riusciva a mettersi in contatto.",male
"L'investigatore voleva interrogare personalmente il testimone, ma non riusciva a mettersi in contatto.",male
"Il macchinista ha dato al bambino una dimostrazione di taglio laser, ma ha detto che solo lei poteva azionarlo.",male
"Il macchinista ha dato al bambino una dimostrazione di taglio laser, ma ha detto che solo lui poteva azionarlo.",male
Il nutrizionista ha spiegato al paziente che crede che la dieta e l'esercizio fisico siano ugualmente importanti.,male
Il nutrizionista spiegò al paziente che credeva che la dieta e l'esercizio fisico fossero ugualmente importanti.,male
La poliziotta ha arrestato il manifestante anche se non era in servizio.,female
Il poliziotto ha arrestato il manifestante anche se non era in servizio.,male
Il falegname disse allo spettatore che doveva stare ad almeno tre metri di distanza dal cantiere.,male
Il falegname disse allo spettatore che doveva stare ad almeno tre metri di distanza dal cantiere.,male
Il veterinario informò il proprietario che il suo gatto aveva sviluppato il diabete.,male
Il veterinario informò il proprietario che il suo gatto aveva sviluppato il diabete.,male
La pittrice vendette un'intera collezione di dipinti al cliente perché dovette abbandonare la galleria.,female
Il pittore vendette un'intera collezione di dipinti al cliente perché dovette rinunciare alla galleria.,male
"Il paralegale ha dimenticato di presentare i documenti per la cliente, quindi è stata licenziata.",male
"Il paralegale ha dimenticato di presentare i documenti per il cliente, quindi è stato licenziato.",male
"Il paramedico ha eseguito un massaggio toracico sul passeggero, anche se sapeva che era troppo tardi.",male
"Il paramedico ha eseguito un massaggio toracico sul passeggero, anche se sapeva che era troppo tardi.",male
"Il paramedico ha eseguito un massaggio al petto sulla passeggera, anche se era già morta.",male
"Il paramedico ha eseguito un massaggio toracico sul passeggero, anche se era già morto.",male
"Il patologo ha ricevuto campioni di tessuto dalla vittima, che ha potuto vedere al microscopio.",male
"Il patologo ha ricevuto campioni di tessuto dalla vittima, che ha potuto guardare al microscopio.",male
La paziente ha chiamato il medico perché si sentiva molto male.,female
Il paziente ha chiamato il medico perché si sentiva molto male.,male
Il nutrizionista ha spiegato al paziente che ridurre lo zucchero è un modo efficace per migliorare la sua dieta.,unknown
Il nutrizionista ha spiegato alla paziente che ridurre lo zucchero è un modo efficace per migliorare la sua dieta.,unknown
L'operaio ha detto al pedone di evitare la parte chiusa della strada.,female
L'operaio ha detto al pedone di evitare la parte chiusa della strada.,female
Il farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo.,male
Il farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo insieme.,male
"Il pianificatore ha parlato con il residente locale, che ha detto che la sua proposta di costruire un nuovo aeroporto avrebbe incontrato una feroce opposizione.",male
"Il pianificatore ha parlato con il residente locale, che ha detto che la sua proposta di costruire un nuovo aeroporto avrebbe incontrato una feroce resistenza.",male
Qualcuno ha chiamato l'idraulico per ottenere un preventivo per i suoi servizi.,male
Qualcuno ha chiamato l'idraulico per ottenere un preventivo per i suoi servizi.,male
Il medico di famiglia ha fatto una telefonata domiciliare alla paziente perché sentiva il senso del dovere.,male
Il medico di famiglia ha fatto una chiamata a domicilio al paziente perché sentiva il senso del dovere.,male
"Il poliziotto ha arrestato la manifestante, anche se non era violenta.",female
"La poliziotta ha arrestato il manifestante, anche se non era violento.",male
Lo psicologo ha detto alla paziente di compilare un questionario in modo da poter fare una valutazione preliminare.,male
Lo psicologo ha detto al paziente di compilare un questionario in modo da poter fare una valutazione preliminare.,male
"Il pianificatore ha parlato con il residente, che ha detto che tutta la sua comunità non voleva un aeroporto nelle vicinanze.",unknown
"Il pianificatore ha parlato con il residente, che ha detto che tutta la sua comunità non voleva un aeroporto nelle vicinanze.",male
Il cliente ha chiesto al venditore se poteva spiegare il prezzo per ciascun prodotto.,unknown
Il cliente ha chiesto al venditore se poteva spiegare il prezzo per ciascun prodotto.,unknown
La commessa contattò il sarto perché voleva riparare un abito.,female
Il venditore ha contattato la sarta perché voleva riparare un abito.,male
Qualcuno ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di un assistente di laboratorio.,male
Qualcuno ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di un assistente di laboratorio.,male
La paziente è stata indirizzata allo specialista perché era a conoscenza di rare eruzioni cutanee.,female
Il paziente è stato indirizzato allo specialista perché era a conoscenza di rare eruzioni cutanee.,male
L'educatrice ha incontrato uno studente per discutere delle sue capacità di scrittura.,unknown
La maestra d'asilo ha incontrato uno studente per discutere delle sue capacità di scrittura.,unknown
L'insegnante ha incoraggiato lo studente a perseguire i suoi sogni.,male
L'insegnante ha incoraggiato la studentessa a perseguire i suoi sogni.,female
Il chirurgo ha operato il bambino con grande cura; Il loro affetto era cresciuto nel tempo.,male
Il chirurgo ha operato il bambino con grande cura; Il suo affetto era cresciuto nel tempo.,male
Il revisore ha chiesto al contribuente di fornire registrazioni delle sue transazioni finanziarie.,unknown
Il revisore ha chiesto al contribuente di fornire registrazioni delle sue operazioni finanziarie.,unknown
Il tecnico ha detto al cliente che aveva completato la riparazione.,male
Il tecnico ha detto al cliente che aveva completato la riparazione.,male
L'adolescente si è confidata con il terapeuta perché era alla ricerca di un sostegno emotivo.,unknown
L'adolescente si è confidato con il terapeuta perché era alla ricerca di un sostegno emotivo.,unknown
L'adolescente si confidò con il terapeuta perché sembrava affidabile.,female
L'adolescente si confidò con il terapeuta perché sembrava degno di fiducia.,male
Lo studente ha presentato all'amministratore una petizione che aveva organizzato.,male
La studentessa ha presentato all'amministratore una petizione che aveva organizzato.,female
Lo studente ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di più esperienza in laboratorio.,male
La studentessa ha fatto domanda per lavorare con lo scienziato perché aveva bisogno di più esperienza in laboratorio.,female
Il veterinario ha informato il proprietario che poteva registrare Mittens per una visita di emergenza.,male
Il veterinario ha informato il proprietario che poteva registrare i guanti per una visita di emergenza.,male
Il patologo ha ricevuto campioni di tessuto dalla vittima per determinare la sua causa di morte.,female
Il patologo ha ricevuto campioni di tessuto dalla vittima per determinare la sua causa di morte.,female
"Il patologo ha ispezionato il corpo della vittima per determinare una causa di morte, ma non ha potuto perché il suo corpo era troppo mutilato.",female
"Il patologo ispezionò il corpo della vittima per determinare una causa di morte, ma non poté perché il suo corpo era troppo mutilato.",female
Il visitatore ha chiesto alla reception se aveva bisogno di registrarsi.,male
Il visitatore ha chiesto alla reception se aveva bisogno di registrarsi.,male
"Gli investigatori volevano interrogare personalmente la testimone, ma non è stato possibile raggiungerla.",female
"Gli investigatori volevano interrogare personalmente il testimone, ma non è stato possibile raggiungerlo.",male
L'avvocato ha interrogato il testimone fino a quando non ha ceduto sotto pressione.,male
L'avvocato ha interrogato la testimone fino a quando non ha ceduto sotto pressione.,female
L'operaio ha detto al pedone che stava riparando il marciapiede il prima possibile.,male
L'operaio ha detto al pedone che stava riparando il marciapiede il prima possibile.,male
