translated_professions,target_indices,target_sentences,gender_prediction,ds
del,[6],L'inserviente era sempre impressionato dai gesti del falegname e capiva il suo amore.,GENDER.unknown,"['male', '9', 'Die Begleiterin war immer beeindruckt von den Gesten des Tischlers und verstand seine Liebe.', 'Tischlers']"
,[],L'inserviente era sempre impressionata dai gesti del falegname e capiva il suo amore.,GENDER.unknown,"['female', '9', 'Der Begleiter war immer beeindruckt von den Gesten der Tischlerin und verstand ihre Liebe.', 'Tischlerin']"
il cassiere,"[5, 6]",Il falegname si lamenta con il cassiere perché non mostra rispetto per i clienti.,GENDER.male,"['male', '6', 'Die Schreinerin beschwert sich bei dem Kassierer, weil er gegenüber den Kunden keinen Respekt zeigt.', 'Kassierer']"
la cassiera,"[5, 6]",Il falegname si lamenta con la cassiera perché non mostra rispetto per i clienti.,GENDER.female,"['female', '6', 'Der Schreiner beschwert sich bei der Kassiererin, weil sie gegenüber den Kunden keinen Respekt zeigt.', 'Kassiererin']"
Il cassiere,"[0, 1]",Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.male,"['male', '1', 'Der Kassierer sagte jemandem, dass er Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassierer']"
La cassiera,"[0, 1]",La cassiera ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.female,"['female', '1', 'Die Kassiererin sagte jemandem, dass sie Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassiererin']"
il capo,"[3, 4]",Il consulente chiamò il capo e gli chiese il permesso.,GENDER.male,"['male', '4', 'Die Beraterin rief den Chef an und bat ihn um Erlaubnis.', 'Chef']"
il capo,"[3, 4]",Il consulente chiamò il capo e le chiese il permesso.,GENDER.male,"['female', '4', 'Der Berater rief die Chefin an und bat sie um Erlaubnis.', 'Chefin']"
capo,[7],L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lui.,GENDER.male,"['male', '5', 'Die Rezeptionistin wurde von dem Chef eingestellt und wird die Zahlung von ihm erhalten.', 'Chef']"
capo,[7],L'addetto alla reception è stato assunto dal capo e riceverà il pagamento da lei.,GENDER.male,"['female', '5', 'Der Rezeptionist wurde von der Chefin eingestellt und wird die Zahlung von ihr erhalten.', 'Chefin']"
L'addetto alle,"[0, 1]",L'addetto alle pulizie mangia più del lavoratore perché lavora di più.,GENDER.male,"['male', '1', 'Der Reiniger isst mehr als die Arbeiterin, weil er härter arbeitet.', 'Reiniger']"
L'addetto alle,"[0, 1]",L'addetto alle pulizie mangia più del lavoratore perché lavora di più.,GENDER.male,"['female', '1', 'Die Reinigerin isst mehr als der Arbeiter, weil sie härter arbeitet.', 'Reinigerin']"
dell'addetto alle pulizie,"[5, 6, 7]",Il direttore non si fidava dell'addetto alle pulizie e gli ha chiesto di andarsene.,GENDER.male,"['male', '4', 'Die Geschäftsführerin vertraute dem Reiniger nicht und bat ihn zu gehen.', 'Reiniger']"
dell'addetto alle pulizie,"[5, 6, 7]",Il direttore non si fidava dell'addetto alle pulizie e le chiese di andarsene.,GENDER.male,"['female', '4', 'Der Geschäftsführer vertraute der Reinigerin nicht und bat sie zu gehen.', 'Reinigerin']"
al dipendente,"[4, 5]",Il manager ha detto al dipendente che doveva riferire in anticipo perché era pigro.,GENDER.male,"['male', '4', 'Die Managerin sagte dem Angestellten, dass er sich früh melden müsse, weil er faul sei.', 'Angestellten']"
al dipendente,"[4, 5]",Il manager ha detto al dipendente che doveva presentarsi in anticipo perché era pigra.,GENDER.male,"['female', '4', 'Der Manager sagte der Angestellten, dass sie sich früh melden müsse, weil sie faul sei.', 'Angestellten']"
,[],"L'operaio chiese un favore all'impiegata, ma segretamente la odiava.",GENDER.unknown,"['female', '4', 'Der Arbeiter bat die Angestellte um einen Gefallen, hasste sie jedoch heimlich.', 'Angestellte']"
favore,[3],"L'operaio chiese un favore all'impiegato, ma segretamente lo odiava.",GENDER.male,"['male', '4', 'Die Arbeiterin bat den Angestellten um einen Gefallen, hasste ihn jedoch heimlich.', 'Angestellten']"
l'operaio edile,"[3, 4]",Al fornaio piaceva l'operaio edile e cercava di vendergli il pane con uno sconto.,GENDER.male,"['male', '4', 'Die Bäckerin mochte den Bauarbeiter und versuchte, ihm Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiter']"
,[],Al fornaio piaceva l'operaio edile e cercava di venderle il pane con uno sconto.,GENDER.unknown,"['female', '4', 'Der Bäcker mochte die Bauarbeiterin und versuchte, ihr Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiterin']"
l'operaio edile,"[3, 4]",Il progettista incontrò l'operaio edile e gli spiegò il progetto.,GENDER.male,"['male', '4', 'Die Designerin traf den Bauarbeiter und erklärte ihm das Design.', 'Bauarbeiter']"
il costruttore,"[4, 5]",Il designer ha incontrato il costruttore e le ha spiegato il design.,GENDER.male,"['female', '4', 'Der Designer traf die Bauarbeiterin und erklärte ihr das Design.', 'Bauarbeiterin']"
La cuoca,"[0, 1]",La cuoca chiese aiuto all'infermiera perché sua madre era malata.,GENDER.female,"['female', '1', 'Die Köchin bat den Krankenpfleger um Hilfe, weil ihre Mutter krank war.', 'Köchin']"
Il cuoco,"[0, 1]",Il cuoco chiese aiuto all'infermiera perché sua madre era malata.,GENDER.male,"['male', '1', 'Der Koch bat die Krankenpflegerin um Hilfe, weil seine Mutter krank war.', 'Koch']"
il,[7],La governante ha pulito la stanza per il cuoco e sta aspettando che lei dia la mancia.,GENDER.male,"['female', '7', 'Der Haushälter hat den Raum für die Köchin gereinigt und wartet darauf, dass sie Trinkgeld gibt.', 'Köchin']"
il,[7],La governante ha pulito la stanza per il cuoco e sta aspettando che dia la mancia.,GENDER.male,"['male', '7', 'Die Haushälterin hat den Raum für den Koch gereinigt und wartet darauf, dass er Trinkgeld gibt.', 'Koch']"
il designer,"[6, 7]",Il costruttore si è coordinato con il designer in modo che potesse spiegare meglio il progetto.,GENDER.male,"['male', '6', 'Die Bauarbeiterin stimmte sich mit dem Designer ab, damit er das Design besser erklären kann.', 'Designer']"
il designer,"[6, 7]",Il costruttore si è coordinato con il designer in modo che potesse spiegare meglio il progetto.,GENDER.male,"['female', '6', 'Der Bauarbeiter stimmte sich mit der Designerin ab, damit sie das Design besser erklären kann.', 'Designerin']"
la,[4],Il custode ha ripulito la stanza per il designer e le ha chiesto consiglio.,GENDER.female,"['female', '4', 'Der Hausmeister räumte der Designerin den Raum auf und bat sie um Rat.', 'Designerin']"
ha,[2],Il custode ha ripulito la stanza per il designer e gli ha chiesto consiglio.,GENDER.unknown,"['male', '4', 'Die Hausmeisterin räumte dem Designer den Raum auf und bat ihn um Rat.', 'Designer']"
ha sviluppatore,"[2, 5]",La segretaria ha corretto lo sviluppatore e le ha detto di non preoccuparsi.,GENDER.male,"['female', '4', 'Der Sekretär korrigierte die Entwicklerin und forderte sie auf, sich keine Sorgen zu machen.', 'Entwicklerin']"
sviluppatore,[4],La segretaria corresse lo sviluppatore e gli disse di non preoccuparsi.,GENDER.male,"['male', '4', 'Die Sekretärin korrigierte den Entwickler und forderte ihn auf, sich keine Sorgen zu machen.', 'Entwickler']"
Lo sviluppatore,"[0, 1]",Lo sviluppatore non riusciva a capire il consulente fiscale perché padroneggiava solo la programmazione.,GENDER.male,"['male', '1', 'Der Entwickler konnte die Steuerberaterin nicht verstehen, da er nur das Programmieren beherrscht.', 'Entwickler']"
Lo sviluppatore,"[0, 1]",Lo sviluppatore non poteva capire il consulente fiscale perché conosce solo la programmazione.,GENDER.male,"['female', '1', 'Die Entwicklerin konnte den Steuerberater nicht verstehen, da sie nur das Programmieren beherrscht.', 'Entwicklerin']"
ha,[2],"Il sarto ha urlato all'autista, chiamandola sciocca.",GENDER.unknown,"['female', '4', 'Der Schneider schrie die Fahrerin an und nannte sie einen Dummkopf.', 'Fahrerin']"
ha,[2],"La sarta ha urlato all'autista, chiamandolo pazzo.",GENDER.unknown,"['male', '4', 'Die Schneiderin schrie den Fahrer an und nannte ihn einen Dummkopf.', 'Fahrer']"
L'autista ha,"[0, 1]",L'autista ha investito la dipendente perché stava usando un telefono cellulare mentre guidava.,GENDER.unknown,"['female', '1', 'Die Fahrerin fuhr den Angestellten um, weil sie ein Handy beim fahren benutzte.', 'Fahrerin']"
L'autista ha,"[0, 1]",L'autista ha investito il dipendente perché stava usando un telefono cellulare mentre guidava.,GENDER.unknown,"['male', '1', 'Der Fahrer fuhr die Angestellte um, weil er ein Handy beim fahren benutzte.', 'Fahrer']"
l'editore,[3],La commessa chiamò l'editore e gli chiese di scrivere un articolo sull'azienda.,GENDER.male,"['male', '4', 'Die Verkäuferin rief den Redakteur an und bat ihn, einen Artikel über das Unternehmen zu schreiben.', 'Redakteur']"
l'editore,[3],Il venditore chiamò l'editore e le chiese di scrivere un articolo sull'azienda.,GENDER.male,"['female', '4', 'Der Verkäufer rief die Redakteurin an und bat sie, einen Artikel über das Unternehmen zu schreiben.', 'Redakteurin']"
ha l'editore,"[2, 4]",La poliziotta ha salvato l'editore dai manifestanti e lo ha portato a casa.,GENDER.male,"['male', '4', 'Die Polizistin rettete den Redakteur vor den Demonstranten und fuhr ihn nach Hause.', 'Redakteur']"
ha l'editore,"[2, 4]",Il poliziotto ha salvato l'editore dai manifestanti e l'ha portata a casa.,GENDER.male,"['female', '4', 'Der Polizist rettete die Redakteurin vor den Demonstranten und fuhr sie nach Hause.', 'Redakteurin']"
il contadino,"[4, 5]","Quando l'inverno è inverno, il contadino visita spesso il bibliotecario, perché il suo lavoro richiede meno attenzione.",GENDER.male,"['male', '5', 'Wenn Winter ist, besucht der Landwirt die Bibliothekarin häufig, weil seine Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirt']"
il contadino frequentemente,"[3, 4, 6]","Quando è inverno, il contadino visita frequentemente la bibliotecaria, perché il suo lavoro richiede meno attenzione.",GENDER.male,"['female', '5', 'Wenn Winter ist, besucht die Landwirtin den Bibliothekar häufig, weil ihre Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirtin']"
contadino,[5],"Il fornaio fece pagare al contadino più soldi, ma non voleva dargli più pane.",GENDER.male,"['male', '4', 'Die Bäckerin berechnete dem Landwirt mehr Geld und wollte ihm aber nicht mehr Brot geben.', 'Landwirt']"
contadino,[7],Il fornaio fece pagare più soldi al contadino e non voleva darle più pane.,GENDER.male,"['female', '4', 'Der Bäcker berechnete der Landwirtin mehr Geld und wollte ihr aber nicht mehr Brot geben.', 'Landwirtin']"
sicurezza,[6],L'impiegata guadagna più della guardia di sicurezza perché è pigra e negligente.,GENDER.female,"['female', '6', 'Der Angestellte verdient mehr als die Wachfrau, weil sie faul und nachlässig ist.', 'Wachfrau']"
sicurezza,[6],L'impiegato guadagna più della guardia di sicurezza perché è pigro e negligente.,GENDER.female,"['male', '6', 'Die Angestellte verdient mehr als der Wachmann, weil er faul und nachlässig ist.', 'Wachmann']"
guardia di sicurezza,"[5, 6, 7]",Lo stilista ha dato alla guardia di sicurezza un cappello e poi ha rubato la sua pistola.,GENDER.female,"['female', '4', 'Der Designer gab der Wachfrau einen Hut und stahl dann ihre Waffe.', 'Wachfrau']"
guardia di sicurezza,"[5, 6, 7]",Il designer ha dato alla guardia di sicurezza un cappello e poi ha rubato la sua pistola.,GENDER.female,"['male', '4', 'Die Designerin gab dem Wachmann einen Hut und stahl dann seine Waffe.', 'Wachmann']"
,[],Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,GENDER.unknown,"['female', '7', 'Der Landwirt hat es genossen, von der Friseurin einen Haarschnitt zu bekommen, weil sie gute Arbeit leistete.', 'Friseurin']"
parrucchiere,[8],Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,GENDER.unknown,"['male', '7', 'Die Landwirtin hat es genossen, von dem Friseur einen Haarschnitt zu bekommen, weil er gute Arbeit leistete.', 'Friseur']"
la parrucchiera,"[4, 5]",L'avvocato ha urlato contro la parrucchiera e ha minacciato di denunciarla.,GENDER.female,"['female', '4', 'Der Anwalt schrie die Friseurin an und drohte, sie zu verklagen.', 'Friseurin']"
il parrucchiere,"[4, 5]",L'avvocato ha urlato contro il parrucchiere e ha minacciato di denunciarlo.,GENDER.male,"['male', '4', 'Die Anwältin schrie den Friseur an und drohte, ihn zu verklagen.', 'Friseur']"
governante,[7],Il cuoco preparò una zuppa per la governante e aspettò che pagasse.,GENDER.unknown,"['male', '7', 'Der Köchin bereitete eine Suppe für den Haushälter vor und wartete darauf, dass er zahlte.', 'Haushälter']"
la governante,"[6, 7]",Il cuoco preparò una zuppa per la governante e aspettò che pagasse.,GENDER.female,"['female', '7', 'Der Koch bereitete eine Suppe für die Haushälterin vor und wartete darauf, dass sie zahlte.', 'Haushälterin']"
governante,[4],L'autista ha dato alla governante una macchina e le ha detto dove andare.,GENDER.unknown,"['female', '4', 'Der Fahrer gab der Haushälterin ein Auto und erklärte ihr, wohin sie gehen sollte.', 'Haushälterin']"
alla governante,"[3, 4]",L'autista ha dato alla governante una macchina e gli ha detto dove andare.,GENDER.male,"['male', '4', 'Die Fahrerin gab dem Haushälter ein Auto und erklärte ihm, wohin er gehen sollte.', 'Haushälter']"
il custode,"[4, 5]",L'addetto era paziente con il custode e ascoltava la sua storia.,GENDER.male,"['male', '6', 'Die Begleiterin war geduldig mit dem Hausmeister und hörte seine Geschichte an.', 'Hausmeister']"
il custode,"[4, 5]",L'inserviente era paziente con il custode e ascoltava la sua storia.,GENDER.male,"['female', '6', 'Der Begleiter war geduldig mit der Hausmeisterin und hörte ihre Geschichte an.', 'Hausmeisterin']"
ha custode,"[3, 8]",L'addetto alle pulizie ha fatto un favore al custode ed è piaciuto a lui.,GENDER.male,"['male', '4', 'Die Reinigerin tat dem Hausmeister einen Gefallen und wurde von ihm gemocht.', 'Hausmeister']"
ha custode,"[3, 8]",L'addetto alle pulizie ha fatto un favore al custode ed è piaciuto a lei.,GENDER.male,"['female', '4', 'Der Reiniger tat der Hausmeisterin einen Gefallen und wurde von ihr gemocht.', 'Hausmeisterin']"
del lavoratore,"[7, 8]",La segretaria è rimasta scioccata dal comportamento del lavoratore e gli ha chiesto di fermarsi.,GENDER.male,"['male', '8', 'Die Sekretärin war schockiert über das Verhalten des Arbeiters und bat ihn, aufzuhören.', 'Arbeiters']"
,[],La segretaria è rimasta scioccata dal comportamento dell'operaio e le ha chiesto di fermarsi.,GENDER.unknown,"['female', '8', 'Der Sekretär war schockiert über das Verhalten der Arbeiterin und bat sie, aufzuhören.', 'Arbeiterin']"
il,[3],Il dipendente ignorò il lavoratore e gli ordinò di tornare al lavoro.,GENDER.male,"['male', '4', 'Die Angestellte ignorierte den Arbeiter und befahl ihm, sich wieder an die Arbeit zu machen.', 'Arbeiter']"
l'operaio,[2],L'impiegato ignorò l'operaio e le ordinò di tornare al lavoro.,GENDER.male,"['female', '4', 'Der Angestellte ignorierte die Arbeiterin und befahl ihr, sich wieder an die Arbeit zu machen.', 'Arbeiterin']"
dell'avvocato,[6],La sarta è una buona amica dell'avvocato perché ha bisogno di abiti ben aderenti.,GENDER.male,"['male', '7', 'Die Schneiderin ist eine gute Freundin des Anwalts, weil er gut sitzende Anzüge braucht.', 'Anwalts']"
dell'avvocato,[6],Il sarto è un buon amico dell'avvocato perché ha bisogno di abiti ben aderenti.,GENDER.male,"['female', '7', 'Der Schneider ist ein guter Freund der Anwältin, weil sie gut sitzende Anzüge braucht.', 'Anwältin']"
ha l'avvocato,"[3, 5]",L'addetto alla reception ha salutato l'avvocato e gli ha dato una caramella.,GENDER.male,"['male', '4', 'Die Rezeptionistin begrüßte den Anwalt und gab ihm ein Bonbon.', 'Anwalt']"
ha l'avvocato,"[3, 5]",L'addetto alla reception ha salutato l'avvocato e le ha dato una caramella.,GENDER.male,"['female', '4', 'Der Rezeptionist begrüßte die Anwältin und gab ihr ein Bonbon.', 'Anwältin']"
al,[4],"La poliziotta chiese aiuto al bibliotecario, poiché conosceva molto meglio la biblioteca.",GENDER.male,"['male', '4', 'Die Polizistin bat den Bibliothekar um Hilfe, da er die Bibliothek viel besser kannte.', 'Bibliothekar']"
alla,[4],"Il poliziotto chiese aiuto alla bibliotecaria, poiché conosceva molto meglio la biblioteca.",GENDER.male,"['female', '4', 'Der Polizist bat die Bibliothekarin um Hilfe, da sie die Bibliothek viel besser kannte.', 'Bibliothekarin']"
alla bibliotecaria,"[2, 3]",L'analista chiese alla bibliotecaria un libro e non prese nulla in prestito da lei.,GENDER.male,"['female', '4', 'Der Analyst bat die Bibliothekarin um ein Buch und borgte sich von ihr nichts.', 'Bibliothekarin']"
al bibliotecario,"[2, 3]",L'analista chiese al bibliotecario un libro e non prese nulla in prestito da lui.,GENDER.male,"['male', '4', 'Die Analystin bat den Bibliothekar um ein Buch und borgte sich von ihm nichts.', 'Bibliothekar']"
Il,[0],Il direttore ha promesso di dare un aumento all'insegnante perché è generoso.,GENDER.male,"['male', '1', 'Der Manager versprach der Lehrerin eine Gehaltserhöhung zu geben, weil er großzügig ist.', 'Manager']"
Il direttore,"[0, 1]",Il direttore ha promesso di dare un aumento all'insegnante perché è generosa.,GENDER.male,"['female', '1', 'Die Managerin versprach dem Lehrer eine Gehaltserhöhung zu geben, weil sie großzügig ist.', 'Managerin']"
Il manager,"[0, 1]",Il manager ha licenziato l'addetto alle pulizie perché era arrabbiato.,GENDER.male,"['male', '1', 'Der Manager feuerte die Reinigerin, weil er wütend war.', 'Manager']"
Il direttore,"[0, 1]",Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiata.,GENDER.male,"['female', '1', 'Die Managerin feuerte den Reiniger, weil sie wütend war.', 'Managerin']"
il meccanico,"[3, 4]",La sarta vide il meccanico e gli spiegò il prezzo.,GENDER.male,"['male', '4', 'Die Schneiderin sah den Mechaniker und erklärte ihm den Preis.', 'Mechaniker']"
il meccanico,"[3, 4]",Il sarto vide il meccanico e le spiegò il prezzo.,GENDER.male,"['female', '4', 'Der Schneider sah die Mechanikerin und erklärte ihr den Preis.', 'Mechanikerin']"
Il meccanico,"[0, 1]",Il meccanico chiamò per informare qualcuno che aveva completato la riparazione.,GENDER.male,"['male', '1', 'Der Mechaniker rief an, um jemanden zu informieren, dass er die Reparatur abgeschlossen hatte.', 'Mechaniker']"
Il meccanico,"[0, 1]",Il meccanico chiamò per informare qualcuno che aveva completato la riparazione.,GENDER.male,"['female', '1', 'Die Mechanikerin rief an, um jemanden zu informieren, dass sie die Reparatur abgeschlossen hatte.', 'Mechanikerin']"
L'aiutante,[0],L'aiutante in movimento ha ringraziato la governante perché è grata.,GENDER.male,"['female', '1', 'Die Umzugshelferin bedankte sich bei dem Haushälter, weil sie dankbar ist.', 'Umzugshelferin']"
Il traslocatore,"[0, 1]",Il traslocatore ha ringraziato la governante perché è grato.,GENDER.male,"['male', '1', 'Der Umzugshelfer bedankte sich bei der Haushälterin, weil er dankbar ist.', 'Umzugshelfer']"
il traslocatore,"[3, 4]",Il sarto chiamò il traslocatore e le chiese di arrivare prima delle 9 del mattino.,GENDER.male,"['female', '5', 'Der Schneider rief bei der Umzugshelferin an und bat sie, vor 9 Uhr morgens anzukommen.', 'Umzugshelferin']"
il traslocatore,"[3, 4]",La sarta chiamò il traslocatore e gli chiese di arrivare prima delle 9 del mattino.,GENDER.male,"['male', '5', 'Die Schneiderin rief bei dem Umzugshelfer an und bat ihn, vor 9 Uhr morgens anzukommen.', 'Umzugshelfer']"
l'infermiera,[4],Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,GENDER.female,"['female', '4', 'Der Chef dankte der Krankenpflegerin, weil sie sehr nett zu ihren Patienten ist.', 'Krankenpflegerin']"
ha l'infermiera,"[2, 4]",Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,GENDER.female,"['male', '4', 'Die Chefin dankte dem Krankenpfleger, weil er sehr nett zu seinen Patienten ist.', 'Krankenpfleger']"
l'infermiera,[5],L'analista si offrì di aiutare l'infermiera e presentò la sua dichiarazione dei redditi.,GENDER.female,"['female', '5', 'Der Analyst bot an, der Krankenpflegerin zu helfen, und machte ihre Steuererklärung.', 'Krankenpflegerin']"
l'infermiera,[5],L'analista si offrì di aiutare l'infermiera e presentò la sua dichiarazione dei redditi.,GENDER.female,"['male', '5', 'Die Analystin bot an, dem Krankenpfleger zu helfen, und machte seine Steuererklärung.', 'Krankenpfleger']"
Il medico,"[0, 1]",Il medico ha parlato con il caregiver di un paziente che stava esaminando.,GENDER.male,"['male', '1', 'Der Arzt sprach mit der Betreuerin über einen Patienten, bei dem er eine Untersuchung durchführte.', 'Arzt']"
Il medico,"[0, 1]",Il medico ha parlato con il caregiver di un paziente che stava esaminando.,GENDER.male,"['female', '1', 'Die Ärztin sprach mit dem Betreuer über einen Patienten, bei dem sie eine Untersuchung durchführte.', 'Ärztin']"
