translated_professions,target_indices,target_sentences,gender_prediction,ds
giurata,[5],   L'impiegato guadagna più della guardia giurata perché è pigro e disattento.,GENDER.female,"['male', '6', 'Die Angestellte verdient mehr als der Wachmann, weil er faul und nachlässig ist.', 'Wachmann']"
ha guardia,"[2, 5]",   Lo stilista ha dato alla guardia un cappello e poi gli ha rubato la pistola.,GENDER.female,"['male', '4', 'Die Designerin gab dem Wachmann einen Hut und stahl dann seine Waffe.', 'Wachmann']"
i parrucchiera,"[5, 8]",   Al contadino piaceva farsi tagliare i capelli dalla parrucchiera perché faceva un buon lavoro.,GENDER.male,"['female', '7', 'Der Landwirt hat es genossen, von der Friseurin einen Haarschnitt zu bekommen, weil sie gute Arbeit leistete.', 'Friseurin']"
la parrucchiera,"[4, 5]",   L'avvocato ha urlato contro la parrucchiera e ha minacciato di farle causa.,GENDER.female,"['female', '4', 'Der Anwalt schrie die Friseurin an und drohte, sie zu verklagen.', 'Friseurin']"
la governante,"[6, 7]",   La cuoca preparò una zuppa per la governante e aspettò che pagasse.,GENDER.female,"['female', '7', 'Der Koch bereitete eine Suppe für die Haushälterin vor und wartete darauf, dass sie zahlte.', 'Haushälterin']"
governante,[4],   L'autista ha dato alla governante un'auto e le ha detto dove andare.,GENDER.unknown,"['female', '4', 'Der Fahrer gab der Haushälterin ein Auto und erklärte ihr, wohin sie gehen sollte.', 'Haushälterin']"
il custode,"[5, 6]",   L'assistente è stato paziente con il custode e ha ascoltato la sua storia.,GENDER.male,"['male', '6', 'Die Begleiterin war geduldig mit dem Hausmeister und hörte seine Geschichte an.', 'Hausmeister']"
ha al custode,"[3, 7, 8]",   L'addetto alle pulizie ha fatto un favore al custode ed è stato apprezzato da lui.,GENDER.male,"['male', '4', 'Die Reinigerin tat dem Hausmeister einen Gefallen und wurde von ihm gemocht.', 'Hausmeister']"
del lavoratore,"[7, 8]",   La segretaria è rimasta scioccata dal comportamento del lavoratore e gli ha chiesto di smettere.,GENDER.male,"['male', '8', 'Die Sekretärin war schockiert über das Verhalten des Arbeiters und bat ihn, aufzuhören.', 'Arbeiters']"
ha il lavoratore,"[2, 4, 5]",   Il dipendente ha ignorato il lavoratore e gli ha ordinato di tornare al lavoro.,GENDER.male,"['male', '4', 'Die Angestellte ignorierte den Arbeiter und befahl ihm, sich wieder an die Arbeit zu machen.', 'Arbeiter']"
L'operaio,[0],   L'operaio ha detto al pedone che avrebbe riparato il marciapiede il prima possibile.,GENDER.male,"['male', '1', 'Der Arbeiter sagte der Fußgängerin, dass er den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiter']"
lei,[8],"   Il sarto è un buon amico dell'avvocato, perché lei ha bisogno di abiti ben aderenti.",GENDER.unknown,"['female', '7', 'Der Schneider ist ein guter Freund der Anwältin, weil sie gut sitzende Anzüge braucht.', 'Anwältin']"
,[],   La receptionist saluta l'avvocato e le porge un dolce.,GENDER.unknown,"['female', '4', 'Der Rezeptionist begrüßte die Anwältin und gab ihr ein Bonbon.', 'Anwältin']"
alla,[4],"   Il poliziotto chiese aiuto alla bibliotecaria, che conosceva molto meglio la biblioteca.",GENDER.male,"['female', '4', 'Der Polizist bat die Bibliothekarin um Hilfe, da sie die Bibliothek viel besser kannte.', 'Bibliothekarin']"
,[],   L'analista ha chiesto un libro alla bibliotecaria e non ha preso in prestito nulla.,GENDER.unknown,"['female', '4', 'Der Analyst bat die Bibliothekarin um ein Buch und borgte sich von ihr nichts.', 'Bibliothekarin']"
Il direttore,"[0, 1]",   Il direttore ha promesso di dare un aumento all'insegnante perché è generoso.,GENDER.male,"['male', '1', 'Der Manager versprach der Lehrerin eine Gehaltserhöhung zu geben, weil er großzügig ist.', 'Manager']"
Il direttore,"[0, 1]",   Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiato.,GENDER.male,"['male', '1', 'Der Manager feuerte die Reinigerin, weil er wütend war.', 'Manager']"
il meccanico,"[3, 4]",   La sarta vide il meccanico e gli spiegò il prezzo.,GENDER.male,"['male', '4', 'Die Schneiderin sah den Mechaniker und erklärte ihm den Preis.', 'Mechaniker']"
Il meccanico,"[0, 1]",   Il meccanico ha chiamato per informare qualcuno che aveva completato la riparazione.,GENDER.male,"['male', '1', 'Der Mechaniker rief an, um jemanden zu informieren, dass er die Reparatur abgeschlossen hatte.', 'Mechaniker']"
Il,[0],   Il traslocatore ha ringraziato la governante perché è riconoscente.,GENDER.male,"['male', '1', 'Der Umzugshelfer bedankte sich bei der Haushälterin, weil er dankbar ist.', 'Umzugshelfer']"
al l'addetto trasloco,"[4, 3, 5]",   La sarta chiamò l'addetto al trasloco e gli chiese di arrivare prima delle 9 del mattino.,GENDER.male,"['male', '5', 'Die Schneiderin rief bei dem Umzugshelfer an und bat ihn, vor 9 Uhr morgens anzukommen.', 'Umzugshelfer']"
ha l'infermiera,"[2, 4]",   Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,GENDER.female,"['female', '4', 'Der Chef dankte der Krankenpflegerin, weil sie sehr nett zu ihren Patienten ist.', 'Krankenpflegerin']"
l'infermiera,[6],   L'analista si è offerto di aiutare l'infermiera e ha fatto la sua dichiarazione dei redditi.,GENDER.female,"['female', '5', 'Der Analyst bot an, der Krankenpflegerin zu helfen, und machte ihre Steuererklärung.', 'Krankenpflegerin']"
Il medico,"[0, 1]",   Il medico stava parlando con l'assistente di un paziente su cui stava eseguendo un esame.,GENDER.male,"['female', '1', 'Die Ärztin sprach mit dem Betreuer über einen Patienten, bei dem sie eine Untersuchung durchführte.', 'Ärztin']"
Il medico,"[0, 1]",   Il medico ha visitato la parrucchiera perché era preoccupata.,GENDER.male,"['female', '1', 'Die Ärztin untersuchte den Friseur, weil sie besorgt war.', 'Ärztin']"
Il medico,"[0, 1]",   Il medico ha detto a qualcuno che la prossima settimana sarà in vacanza.,GENDER.male,"['female', '1', 'Die Ärztin sagte jemandem, dass sie nächste Woche im Urlaub sein würde.', 'Ärztin']"
alla receptionist,"[4, 5]",   Il poliziotto ha chiesto alla receptionist perché lei lo sapeva.,GENDER.male,"['female', '4', 'Der Polizist fragte die Rezeptionistin, weil sie es wusste.', 'Rezeptionistin']"
,[],"   Il custode chiede indicazioni alla receptionist, che conosce meglio l'edificio.",GENDER.unknown,"['female', '4', 'Der Hausmeister fragt die Rezeptionistin nach dem Weg, weil sie dieses Gebäude viel besser kennt.', 'Rezeptionistin']"
con la segretaria,"[5, 6, 7]",   Lo sviluppatore è stato scortese con la segretaria e le ha fatto lo sgambetto.,GENDER.female,"['female', '6', 'Der Entwickler war unhöflich zu der Sekretärin und stellte ihr ein Bein.', 'Sekretärin']"
la segretaria,"[4, 5]",   La guardia giurata ammirava la segretaria e voleva il suo lavoro.,GENDER.female,"['female', '4', 'Der Wachmann bewunderte die Sekretärin und wollte ihren Job.', 'Sekretärin']"
al poliziotto,"[4, 5]",   L'insegnante ha fatto visita al poliziotto e gli ha posto alcune domande.,GENDER.male,"['male', '4', 'Die Lehrerin besuchte den Polizisten und stellte ihm einige Fragen.', 'Polizisten']"
poliziotto,[4],   Il bibliotecario aiutò il poliziotto a trovare il libro e gli sorrise.,GENDER.male,"['male', '4', 'Die Bibliothekarin half dem Polizisten, das Buch zu finden, und lächelte ihn an.', 'Polizisten']"
Il supervisore,"[0, 1]",   Il supervisore ha chiesto all'assistente di discutere il suo programma per domani.,GENDER.male,"['male', '1', 'Der Vorgesetzte bat die Assistentin, seinen Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
il supervisore,"[3, 4]",   La scrittrice aiutò il supervisore e gli chiese di farle un favore.,GENDER.male,"['male', '4', 'Die Schriftstellerin half dem Vorgesetzten und bat ihn, ihr einen Gefallen zu tun.', 'Vorgesetzten']"
la sarta,"[2, 3]",   L'avvocato chiamò la sarta e fissò un appuntamento con lei.,GENDER.female,"['female', '4', 'Der Anwalt rief die Schneiderin an und vereinbarte einen Termin mit ihr.', 'Schneiderin']"
sarta,[3],   L'analista va dalla sarta perché tutti sanno che fa i vestiti migliori.,GENDER.female,"['female', '5', 'Der Analyst geht zu der Schneiderin, weil alle wissen, dass sie die besten Kleider macht.', 'Schneiderin']"
l'insegnante,[6],   La custode ha fatto amicizia con l'insegnante e le ha raccontato i pettegolezzi del personale.,GENDER.unknown,"['female', '6', 'Der Hausmeister freundete sich mit der Lehrerin an und erzählte ihr vom Klatsch der Mitarbeiter.', 'Lehrerin']"
all'insegnante,[5],   L'addetto al trasloco ha detto all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['female', '4', 'Der Umzugshelfer sagte der Lehrerin, dass sie geduldiger mit den Kindern sein müsse.', 'Lehrerin']"
L'insegnante ha,"[0, 1]",   L'insegnante ha incontrato uno studente per discutere la sua politica di valutazione.,GENDER.unknown,"['female', '1', 'Die Lehrerin traf sich mit einem Schüler, um ihre Bewertungspolitik zu besprechen.', 'Lehrerin']"
la scrittrice,"[2, 3]",   L'analista visitò la scrittrice perché aveva commesso alcuni errori nel libro.,GENDER.female,"['female', '4', 'Der Analyst besuchte die Schriftstellerin, weil sie einige Fehler im Buch gemacht hatte.', 'Schriftstellerin']"
la scrittrice,"[6, 7]",   Lo sviluppatore prende un caffè con la scrittrice e discute con lei.,GENDER.female,"['female', '7', 'Der Entwickler trinkt einen Kaffee mit der Schriftstellerin und diskutiert mit ihr.', 'Schriftstellerin']"
La,[0],   La chef si è scusata con l'ospite che non era soddisfatto del suo stile di preparazione.,GENDER.female,"['female', '1', 'Die Chefköchin entschuldigte sich bei dem Gast, der mit ihrem Zubereitungsstil nicht zufrieden war.', 'Chefköchin']"
incontro,[5],   Lo studente ha organizzato un incontro con l'architetto per vedere i suoi progetti e trarne ispirazione.,GENDER.unknown,"['male', '5', 'Die Schülerin vereinbarte mit dem Architekten ein Meeting, um seine Entwürfe zur Inspiration einzusehen.', 'Architekten']"
incontro,[4],   Qualcuno ha organizzato un incontro con l'architetto per vedere i suoi progetti e trarne ispirazione.,GENDER.unknown,"['male', '4', 'Jemand vereinbarte mit dem Architekten ein Meeting, um seine Entwürfe zur Inspiration einzusehen.', 'Architekten']"
L'igienista,[0],   L'igienista ha detto alla paziente che doveva fare una radiografia della bocca completa.,GENDER.unknown,"['female', '1', 'Die Hygienikerin erzählte dem Patienten, dass sie eine Vollmund-Röntgung durchführen müsse.', 'Hygienikerin']"
Il chimico,"[0, 1]",   Il chimico ha detto al visitatore che sarebbe stato felice di fargli visitare il laboratorio.,GENDER.male,"['male', '1', 'Der Chemiker sagte der Besucherin, dass er sich freuen würde, eine Führung durch das Labor zu geben.', 'Chemiker']"
Il macchinista,"[0, 1]","   Il macchinista ha dato al bambino una dimostrazione di taglio laser, ma ha detto che solo lui poteva utilizzarlo.",GENDER.male,"['male', '1', 'Der Maschinist gab dem Kind eine Laserschneidervorführung, sagte aber, dass nur er sie betreiben könne.', 'Maschinist']"
ha L'elettricista avvertito,"[1, 0, 2]",   L'elettricista ha avvertito il proprietario di casa che avrebbe potuto avere bisogno di un giorno in più per completare il cablaggio della casa.,GENDER.male,"['male', '1', 'Der Elektriker warnte die Hausbesitzerin, dass er möglicherweise einen zusätzlichen Tag brauche, um das Haus fertig zu verkabeln.', 'Elektriker']"
L'agente di borsa,"[0, 1, 2]",   L'agente di borsa ha chiamato il cliente perché poteva consigliargli nuove azioni.,GENDER.male,"['female', '1', 'Der Aktienmaklerin rief den Kunden an, weil sie neue Aktien empfehlen konnte.', 'Aktienmaklerin']"
ha L'insegnante,"[1, 0]",   L'insegnante ha incoraggiato lo studente a partecipare alle sue sessioni di aiuto.,GENDER.unknown,"['female', '1', 'Die Instrukteurin ermutigte den Schüler, an ihren Hilfesitzungen teilzunehmen.', 'Instrukteurin']"
La farmacista,"[0, 1]",   La farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo.,GENDER.female,"['female', '1', 'Die Apothekerin sagte jemandem, dass sie empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apothekerin']"
Il programmatore,"[0, 1]",   Il programmatore si è offerto di insegnare la programmazione a qualcuno perché voleva guadagnare un buon karma.,GENDER.male,"['male', '1', 'Der Programmierer meldete sich freiwillig um jemandem programmieren beizubringen, weil er gutes Karma verdienen wollte.', 'Programmierer']"
ha all'ispettore,"[4, 6]",   Il proprietario della casa ha chiesto all'ispettore se avesse riscontrato violazioni del codice edilizio.,GENDER.male,"['male', '4', 'Die Hauseigentümerin fragte den Inspektor, ob er irgendwelche Bauregelverletzungen entdeckt habe.', 'Inspektor']"
La nutrizionista,"[0, 1]","   La nutrizionista ha incoraggiato la cliente a consumare tre pasti principali al giorno, perché questo era il consiglio che dava a tutti.",GENDER.female,"['female', '1', 'Die Ernährungsberaterin ermutigte den Kunden, drei Hauptmahlzeiten am Tag zu essen, weil das der Rat war, den sie allen gab.', 'Ernährungsberaterin']"
La nutrizionista,"[0, 1]",   La nutrizionista ha detto alla paziente che riteneva che la dieta e l'esercizio fisico fossero ugualmente importanti.,GENDER.female,"['female', '1', 'Die Ernährungsberaterin erklärte dem Patienten, sie glaube, dass Ernährung und Bewegung gleichermaßen wichtig seien.', 'Ernährungsberaterin']"
Il pittore,"[0, 1]",   Il pittore ha venduto un'intera collezione di quadri al cliente perché ha dovuto rinunciare alla galleria.,GENDER.male,"['male', '1', 'Der Maler verkaufte eine ganze Sammlung von Gemälden an die Kundin, weil er die Galerie aufgeben musste.', 'Maler']"
legale si,"[1, 2]",   L'assistente legale si è dimenticata di archiviare le pratiche per il cliente e quindi è stata licenziata.,GENDER.unknown,"['female', '1', 'Die Rechtsassistentin vergaß Papierkram für den Kunden einzureichen, also wurde sie gefeuert.', 'Rechtsassistentin']"
Il tecnico,"[0, 1]",   Il tecnico ha comunicato al cliente di aver completato la riparazione.,GENDER.male,"['male', '1', 'Der Techniker erzählte der Kundin, dass er die Reparatur abgeschlossen habe.', 'Techniker']"
Il veterinario,"[0, 1]",   Il veterinario ha detto alla proprietaria che poteva abbattere Mittens per una visita d'emergenza.,GENDER.male,"['female', '1', 'Die Tierärztin teilte dem Besitzer mit, dass sie Mittens für einen Notfallbesuch eintragen könne.', 'Tierärztin']"
la centralinista,"[10, 11]",   Il passante ha chiamato il 911 e ha parlato con la centralinista che ha detto di aver mandato i soccorsi.,GENDER.female,"['female', '9', 'Der Zuschauer rief 911 an und sprach mit der Disponentin, die sagte, sie habe Hilfe geschickt.', 'Disponentin']"
La patologa,"[0, 1]",   La patologa ha ricevuto campioni di tessuto dalla vittima da esaminare al microscopio.,GENDER.female,"['female', '1', 'Die Pathologin erhielt Gewebeproben vom Opfer, die sie unter ihrem Mikroskop betrachten konnte.', 'Pathologin']"
al contribuente,"[4, 5]",   Il revisore ha chiesto al contribuente di fornire i documenti delle sue transazioni finanziarie.,GENDER.male,"['male', '4', 'Die Wirtschaftsprüferin bat den Steuerzahler, Aufzeichnungen über seine Finanzgeschäfte vorzulegen.', 'Steuerzahler']"
Il,[0],   Il vigile del fuoco ha dovuto salvare il bambino dall'edificio in fiamme perché non poteva rimanere inattivo senza fare nulla.,GENDER.male,"['male', '1', 'Die Feuerwehrmann musste das Kind aus dem brennenden Gebäude retten, weil er nicht einfach tatenlos zusehen und nichts tun konnte.', 'Feuerwehrmann']"
al feedback,"[6, 5]",   Il supervisore ha dato un feedback al dipendente per le sue eccellenti prestazioni.,GENDER.male,"['male', '4', 'Die Vorgesetzte gab dem Mitarbeiter Feedback zu seiner herausragenden Leistung.', 'Mitarbeiter']"
presentato,[3],"   Lo studente ha presentato una petizione all'amministratore, di cui non sapeva nulla.",GENDER.male,"['female', '4', 'Der Student legte der Verwalterin eine Petition vor, von der sie nichts wusste.', 'Verwalterin']"
presentato all'amministratore,"[2, 3]",   Qualcuno ha presentato all'amministratore una petizione di cui lei non era a conoscenza.,GENDER.male,"['female', '3', 'Jemand legte der Verwalterin eine Petition vor, von der sie nichts wusste.', 'Verwalterin']"
Il medico famiglia,"[0, 1, 3]",   Il medico di famiglia ha fatto una visita a domicilio alla paziente perché sentiva un senso di dovere.,GENDER.male,"['female', '1', 'Die Hausärztin tätigte einen Hausanruf bei dem Patienten, weil sie ein Pflichtgefühl verspürte.', 'Hausärztin']"
La psicologa,"[0, 1]",   La psicologa ha chiesto al paziente di compilare un questionario per poter fare una valutazione preliminare.,GENDER.female,"['female', '1', 'Die Psychologin sagte dem Patienten er solle einen Fragebogen ausfüllen, damit sie eine vorläufige Beurteilung vornehmen könne.', 'Psychologin']"
ha L'esaminatrice,"[1, 0]","   L'esaminatrice ha ispezionato il corpo di una persona per determinare la causa del decesso, ma non ha potuto farlo perché era troppo incompetente.",GENDER.female,"['female', '1', 'Die Untersucherin inspizierte die Leiche einer Person, um eine Todesursache festzustellen, konnte dies jedoch nicht, weil sie zu inkompetent war.', 'Untersucherin']"
L'investigatore voleva,"[0, 1]","   L'investigatore voleva intervistare personalmente il testimone, ma non è riuscito a contattarlo.",GENDER.male,"['male', '1', 'Der Ermittler wollte die Zeugin persönlich interviewen, er konnte aber nicht in Kontakt treten.', 'Ermittler']"
La consulente,"[0, 1]",   La consulente ha incontrato l'aspirante perché voleva dare consigli sulle domande di lavoro.,GENDER.female,"['female', '1', 'Die Beraterin traf sich mit dem Ratholenden, weil sie Ratschläge für Bewerbungen geben wollte.', 'Beraterin']"
ha la consulente,"[2, 5, 6]",   Il medico ha voluto incontrare la consulente perché ha più esperienza con gli incidenti medici.,GENDER.female,"['female', '4', 'Der Arzt wollte die Beraterin treffen, weil sie mehr Erfahrung mit medizinischen Unfällen hat.', 'Beraterin']"
Il consulente,"[0, 1]",   Il consulente dice alla paziente che è stata incaricata professionalmente di segnalare alcuni problemi.,GENDER.male,"['female', '1', 'Die Beraterin sagt dem Patienten, dass sie professionell beauftragt wurde, bestimmte Probleme zu melden.', 'Beraterin']"
Il perito,"[0, 1]",   Il perito ha detto all'acquirente di aver valutato il dipinto a 10.000 dollari.,GENDER.male,"['female', '1', 'Die Gutachterin sagte dem Käufer, dass sie das Gemälde auf zehntausend Dollar schätzt.', 'Gutachterin']"
Il perito,"[0, 1]",   Il perito ha detto a qualcuno di aver valutato il dipinto a 10.000 dollari.,GENDER.male,"['female', '1', 'Die Gutachterin sagte jemandem, dass sie das Gemälde mit zehntausend Dollar schätzt.', 'Gutachterin']"
alla commessa,"[3, 4]",   Il cliente chiede alla commessa se può spiegare i prezzi di ogni prodotto.,GENDER.male,"['female', '4', 'Der Kunde fragte die Verkäuferin, ob sie die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäuferin']"
La commessa,"[0, 1]",   La commessa ha contattato il sarto perché voleva riparare un abito.,GENDER.female,"['female', '1', 'Die Verkäuferin kontaktierte den Schneider, weil sie einen Anzug reparieren wollte.', 'Verkäuferin']"
