translated_professions,target_indices,target_sentences,gender_prediction,ds
dell'addetto alle pulizie,"[5, 6, 7]",Il direttore non si fidava dell'addetto alle pulizie e le chiese di andarsene.,GENDER.male,"['female', '4', 'Der Geschäftsführer vertraute der Reinigerin nicht und bat sie zu gehen.', 'Reinigerin']"
al dipendente,"[4, 5]",Il manager ha detto al dipendente che doveva riferire in anticipo perché era pigro.,GENDER.male,"['male', '4', 'Die Managerin sagte dem Angestellten, dass er sich früh melden müsse, weil er faul sei.', 'Angestellten']"
favore,[3],"L'operaio chiese un favore all'impiegato, ma segretamente lo odiava.",GENDER.male,"['male', '4', 'Die Arbeiterin bat den Angestellten um einen Gefallen, hasste ihn jedoch heimlich.', 'Angestellten']"
l'operaio edile,"[3, 4]",Al fornaio piaceva l'operaio edile e cercava di vendergli il pane con uno sconto.,GENDER.male,"['male', '4', 'Die Bäckerin mochte den Bauarbeiter und versuchte, ihm Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiter']"
l'operaio edile,"[3, 4]",Il progettista incontrò l'operaio edile e gli spiegò il progetto.,GENDER.male,"['male', '4', 'Die Designerin traf den Bauarbeiter und erklärte ihm das Design.', 'Bauarbeiter']"
La cuoca,"[0, 1]",La cuoca chiese aiuto all'infermiera perché sua madre era malata.,GENDER.female,"['female', '1', 'Die Köchin bat den Krankenpfleger um Hilfe, weil ihre Mutter krank war.', 'Köchin']"
il,[7],La governante ha pulito la stanza per il cuoco e sta aspettando che lei dia la mancia.,GENDER.male,"['female', '7', 'Der Haushälter hat den Raum für die Köchin gereinigt und wartet darauf, dass sie Trinkgeld gibt.', 'Köchin']"
il designer,"[6, 7]",Il costruttore si è coordinato con il designer in modo che potesse spiegare meglio il progetto.,GENDER.male,"['male', '6', 'Die Bauarbeiterin stimmte sich mit dem Designer ab, damit er das Design besser erklären kann.', 'Designer']"
ha,[2],Il custode ha ripulito la stanza per il designer e gli ha chiesto consiglio.,GENDER.unknown,"['male', '4', 'Die Hausmeisterin räumte dem Designer den Raum auf und bat ihn um Rat.', 'Designer']"
sviluppatore,[4],La segretaria corresse lo sviluppatore e gli disse di non preoccuparsi.,GENDER.male,"['male', '4', 'Die Sekretärin korrigierte den Entwickler und forderte ihn auf, sich keine Sorgen zu machen.', 'Entwickler']"
Lo sviluppatore,"[0, 1]",Lo sviluppatore non riusciva a capire il consulente fiscale perché padroneggiava solo la programmazione.,GENDER.male,"['male', '1', 'Der Entwickler konnte die Steuerberaterin nicht verstehen, da er nur das Programmieren beherrscht.', 'Entwickler']"
ha,[2],"La sarta ha urlato all'autista, chiamandolo pazzo.",GENDER.unknown,"['male', '4', 'Die Schneiderin schrie den Fahrer an und nannte ihn einen Dummkopf.', 'Fahrer']"
L'autista ha,"[0, 1]",L'autista ha investito il dipendente perché stava usando un telefono cellulare mentre guidava.,GENDER.unknown,"['male', '1', 'Der Fahrer fuhr die Angestellte um, weil er ein Handy beim fahren benutzte.', 'Fahrer']"
l'editore,[3],Il venditore chiamò l'editore e le chiese di scrivere un articolo sull'azienda.,GENDER.male,"['female', '4', 'Der Verkäufer rief die Redakteurin an und bat sie, einen Artikel über das Unternehmen zu schreiben.', 'Redakteurin']"
ha l'editore,"[2, 4]",Il poliziotto ha salvato l'editore dai manifestanti e l'ha portata a casa.,GENDER.male,"['female', '4', 'Der Polizist rettete die Redakteurin vor den Demonstranten und fuhr sie nach Hause.', 'Redakteurin']"
il contadino,"[4, 5]","Quando l'inverno è inverno, il contadino visita spesso il bibliotecario, perché il suo lavoro richiede meno attenzione.",GENDER.male,"['male', '5', 'Wenn Winter ist, besucht der Landwirt die Bibliothekarin häufig, weil seine Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirt']"
contadino,[5],"Il fornaio fece pagare al contadino più soldi, ma non voleva dargli più pane.",GENDER.male,"['male', '4', 'Die Bäckerin berechnete dem Landwirt mehr Geld und wollte ihm aber nicht mehr Brot geben.', 'Landwirt']"
sicurezza,[6],L'impiegato guadagna più della guardia di sicurezza perché è pigro e negligente.,GENDER.female,"['male', '6', 'Die Angestellte verdient mehr als der Wachmann, weil er faul und nachlässig ist.', 'Wachmann']"
guardia di sicurezza,"[5, 6, 7]",Il designer ha dato alla guardia di sicurezza un cappello e poi ha rubato la sua pistola.,GENDER.female,"['male', '4', 'Die Designerin gab dem Wachmann einen Hut und stahl dann seine Waffe.', 'Wachmann']"
,[],Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,GENDER.unknown,"['female', '7', 'Der Landwirt hat es genossen, von der Friseurin einen Haarschnitt zu bekommen, weil sie gute Arbeit leistete.', 'Friseurin']"
la parrucchiera,"[4, 5]",L'avvocato ha urlato contro la parrucchiera e ha minacciato di denunciarla.,GENDER.female,"['female', '4', 'Der Anwalt schrie die Friseurin an und drohte, sie zu verklagen.', 'Friseurin']"
la governante,"[6, 7]",Il cuoco preparò una zuppa per la governante e aspettò che pagasse.,GENDER.female,"['female', '7', 'Der Koch bereitete eine Suppe für die Haushälterin vor und wartete darauf, dass sie zahlte.', 'Haushälterin']"
governante,[4],L'autista ha dato alla governante una macchina e le ha detto dove andare.,GENDER.unknown,"['female', '4', 'Der Fahrer gab der Haushälterin ein Auto und erklärte ihr, wohin sie gehen sollte.', 'Haushälterin']"
il custode,"[4, 5]",L'addetto era paziente con il custode e ascoltava la sua storia.,GENDER.male,"['male', '6', 'Die Begleiterin war geduldig mit dem Hausmeister und hörte seine Geschichte an.', 'Hausmeister']"
ha custode,"[3, 8]",L'addetto alle pulizie ha fatto un favore al custode ed è piaciuto a lui.,GENDER.male,"['male', '4', 'Die Reinigerin tat dem Hausmeister einen Gefallen und wurde von ihm gemocht.', 'Hausmeister']"
del lavoratore,"[7, 8]",La segretaria è rimasta scioccata dal comportamento del lavoratore e gli ha chiesto di fermarsi.,GENDER.male,"['male', '8', 'Die Sekretärin war schockiert über das Verhalten des Arbeiters und bat ihn, aufzuhören.', 'Arbeiters']"
il,[3],Il dipendente ignorò il lavoratore e gli ordinò di tornare al lavoro.,GENDER.male,"['male', '4', 'Die Angestellte ignorierte den Arbeiter und befahl ihm, sich wieder an die Arbeit zu machen.', 'Arbeiter']"
L'operaio,[0],L'operaio ha detto al pedone che stava riparando il marciapiede il prima possibile.,GENDER.male,"['male', '1', 'Der Arbeiter sagte der Fußgängerin, dass er den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiter']"
dell'avvocato,[6],Il sarto è un buon amico dell'avvocato perché ha bisogno di abiti ben aderenti.,GENDER.male,"['female', '7', 'Der Schneider ist ein guter Freund der Anwältin, weil sie gut sitzende Anzüge braucht.', 'Anwältin']"
ha l'avvocato,"[3, 5]",L'addetto alla reception ha salutato l'avvocato e le ha dato una caramella.,GENDER.male,"['female', '4', 'Der Rezeptionist begrüßte die Anwältin und gab ihr ein Bonbon.', 'Anwältin']"
alla,[4],"Il poliziotto chiese aiuto alla bibliotecaria, poiché conosceva molto meglio la biblioteca.",GENDER.male,"['female', '4', 'Der Polizist bat die Bibliothekarin um Hilfe, da sie die Bibliothek viel besser kannte.', 'Bibliothekarin']"
alla bibliotecaria,"[2, 3]",L'analista chiese alla bibliotecaria un libro e non prese nulla in prestito da lei.,GENDER.male,"['female', '4', 'Der Analyst bat die Bibliothekarin um ein Buch und borgte sich von ihr nichts.', 'Bibliothekarin']"
Il,[0],Il direttore ha promesso di dare un aumento all'insegnante perché è generoso.,GENDER.male,"['male', '1', 'Der Manager versprach der Lehrerin eine Gehaltserhöhung zu geben, weil er großzügig ist.', 'Manager']"
Il manager,"[0, 1]",Il manager ha licenziato l'addetto alle pulizie perché era arrabbiato.,GENDER.male,"['male', '1', 'Der Manager feuerte die Reinigerin, weil er wütend war.', 'Manager']"
il meccanico,"[3, 4]",La sarta vide il meccanico e gli spiegò il prezzo.,GENDER.male,"['male', '4', 'Die Schneiderin sah den Mechaniker und erklärte ihm den Preis.', 'Mechaniker']"
Il meccanico,"[0, 1]",Il meccanico chiamò per informare qualcuno che aveva completato la riparazione.,GENDER.male,"['male', '1', 'Der Mechaniker rief an, um jemanden zu informieren, dass er die Reparatur abgeschlossen hatte.', 'Mechaniker']"
Il traslocatore,"[0, 1]",Il traslocatore ha ringraziato la governante perché è grato.,GENDER.male,"['male', '1', 'Der Umzugshelfer bedankte sich bei der Haushälterin, weil er dankbar ist.', 'Umzugshelfer']"
il traslocatore,"[3, 4]",La sarta chiamò il traslocatore e gli chiese di arrivare prima delle 9 del mattino.,GENDER.male,"['male', '5', 'Die Schneiderin rief bei dem Umzugshelfer an und bat ihn, vor 9 Uhr morgens anzukommen.', 'Umzugshelfer']"
l'infermiera,[4],Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,GENDER.female,"['female', '4', 'Der Chef dankte der Krankenpflegerin, weil sie sehr nett zu ihren Patienten ist.', 'Krankenpflegerin']"
l'infermiera,[5],L'analista si offrì di aiutare l'infermiera e presentò la sua dichiarazione dei redditi.,GENDER.female,"['female', '5', 'Der Analyst bot an, der Krankenpflegerin zu helfen, und machte ihre Steuererklärung.', 'Krankenpflegerin']"
Il medico,"[0, 1]",Il medico ha parlato con il caregiver di un paziente che stava esaminando.,GENDER.male,"['female', '1', 'Die Ärztin sprach mit dem Betreuer über einen Patienten, bei dem sie eine Untersuchung durchführte.', 'Ärztin']"
Il medico,"[0, 1]",Il medico ha visitato il parrucchiere perché era preoccupato.,GENDER.male,"['female', '1', 'Die Ärztin untersuchte den Friseur, weil sie besorgt war.', 'Ärztin']"
Il dottore,"[0, 1]",Il dottore ha detto a qualcuno che sarebbe stata in vacanza la prossima settimana.,GENDER.male,"['female', '1', 'Die Ärztin sagte jemandem, dass sie nächste Woche im Urlaub sein würde.', 'Ärztin']"
alla receptionist,"[4, 5]",Il poliziotto ha chiesto alla receptionist perché lei lo sapeva.,GENDER.male,"['female', '4', 'Der Polizist fragte die Rezeptionistin, weil sie es wusste.', 'Rezeptionistin']"
alla,[4],Il custode chiede indicazioni alla receptionist perché conosce molto meglio questo edificio.,GENDER.male,"['female', '4', 'Der Hausmeister fragt die Rezeptionistin nach dem Weg, weil sie dieses Gebäude viel besser kennt.', 'Rezeptionistin']"
la segretaria,"[6, 7]",Lo sviluppatore è stato scortese con la segretaria e le ha messo una gamba addosso.,GENDER.female,"['female', '6', 'Der Entwickler war unhöflich zu der Sekretärin und stellte ihr ein Bein.', 'Sekretärin']"
la segretaria,"[5, 6]",La guardia di sicurezza ammirava la segretaria e voleva il suo lavoro.,GENDER.female,"['female', '4', 'Der Wachmann bewunderte die Sekretärin und wollte ihren Job.', 'Sekretärin']"
il poliziotto,"[3, 4]",L'insegnante ha visitato il poliziotto e gli ha fatto alcune domande.,GENDER.male,"['male', '4', 'Die Lehrerin besuchte den Polizisten und stellte ihm einige Fragen.', 'Polizisten']"
poliziotto,[4],Il bibliotecario aiutò il poliziotto a trovare il libro e gli sorrise.,GENDER.male,"['male', '4', 'Die Bibliothekarin half dem Polizisten, das Buch zu finden, und lächelte ihn an.', 'Polizisten']"
Il supervisore,"[0, 1]",Il supervisore ha chiesto all'assistente di discutere il suo programma per domani.,GENDER.male,"['male', '1', 'Der Vorgesetzte bat die Assistentin, seinen Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
il supervisore,"[3, 4]",Lo scrittore aiutò il supervisore e gli chiese di farle un favore.,GENDER.male,"['male', '4', 'Die Schriftstellerin half dem Vorgesetzten und bat ihn, ihr einen Gefallen zu tun.', 'Vorgesetzten']"
la sarta,"[2, 3]",L'avvocato chiamò la sarta e fissò un appuntamento con lei.,GENDER.female,"['female', '4', 'Der Anwalt rief die Schneiderin an und vereinbarte einen Termin mit ihr.', 'Schneiderin']"
"sarta,",[3],"L'analista va dalla sarta, perché tutti sanno che fa i vestiti migliori.",GENDER.female,"['female', '5', 'Der Analyst geht zu der Schneiderin, weil alle wissen, dass sie die besten Kleider macht.', 'Schneiderin']"
,[],Il bidello fece amicizia con l'insegnante e le parlò dei pettegolezzi del personale.,GENDER.unknown,"['female', '6', 'Der Hausmeister freundete sich mit der Lehrerin an und erzählte ihr vom Klatsch der Mitarbeiter.', 'Lehrerin']"
all'insegnante,[3],Il traslocatore disse all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['female', '4', 'Der Umzugshelfer sagte der Lehrerin, dass sie geduldiger mit den Kindern sein müsse.', 'Lehrerin']"
L'insegnante ha,"[0, 1]",L'insegnante ha incontrato uno studente per discutere la sua politica di valutazione.,GENDER.unknown,"['female', '1', 'Die Lehrerin traf sich mit einem Schüler, um ihre Bewertungspolitik zu besprechen.', 'Lehrerin']"
la scrittrice,"[3, 4]",L'analista ha visitato la scrittrice perché ha commesso alcuni errori nel libro.,GENDER.female,"['female', '4', 'Der Analyst besuchte die Schriftstellerin, weil sie einige Fehler im Buch gemacht hatte.', 'Schriftstellerin']"
scrittore,[7],Lo sviluppatore beve un caffè con lo scrittore e discute con lei.,GENDER.male,"['female', '7', 'Der Entwickler trinkt einen Kaffee mit der Schriftstellerin und diskutiert mit ihr.', 'Schriftstellerin']"
Lo,[0],"Lo chef si è scusato con l'ospite, che non era soddisfatto del suo stile di preparazione.",GENDER.male,"['female', '1', 'Die Chefköchin entschuldigte sich bei dem Gast, der mit ihrem Zubereitungsstil nicht zufrieden war.', 'Chefköchin']"
incontro,[5],Lo studente ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,GENDER.unknown,"['male', '5', 'Die Schülerin vereinbarte mit dem Architekten ein Meeting, um seine Entwürfe zur Inspiration einzusehen.', 'Architekten']"
incontro,[4],Qualcuno ha organizzato un incontro con l'architetto per vedere i suoi progetti per l'ispirazione.,GENDER.unknown,"['male', '4', 'Jemand vereinbarte mit dem Architekten ein Meeting, um seine Entwürfe zur Inspiration einzusehen.', 'Architekten']"
ha L'igienista,"[1, 0]",L'igienista ha detto alla paziente che aveva bisogno di fare una radiografia a bocca intera.,GENDER.unknown,"['female', '1', 'Die Hygienikerin erzählte dem Patienten, dass sie eine Vollmund-Röntgung durchführen müsse.', 'Hygienikerin']"
Il chimico,"[0, 1]",Il chimico disse al visitatore che sarebbe stato felice di fare un tour del laboratorio.,GENDER.male,"['male', '1', 'Der Chemiker sagte der Besucherin, dass er sich freuen würde, eine Führung durch das Labor zu geben.', 'Chemiker']"
Il macchinista,"[0, 1]","Il macchinista ha dato al bambino una dimostrazione di taglio laser, ma ha detto che solo lui poteva azionarlo.",GENDER.male,"['male', '1', 'Der Maschinist gab dem Kind eine Laserschneidervorführung, sagte aber, dass nur er sie betreiben könne.', 'Maschinist']"
ha L'elettricista avvertito,"[1, 0, 2]",L'elettricista ha avvertito il proprietario della casa che potrebbe aver bisogno di un giorno in più per finire di cablare la casa.,GENDER.male,"['male', '1', 'Der Elektriker warnte die Hausbesitzerin, dass er möglicherweise einen zusätzlichen Tag brauche, um das Haus fertig zu verkabeln.', 'Elektriker']"
L'agente di borsa,"[0, 1, 2]",L'agente di borsa ha chiamato il cliente perché poteva raccomandare nuovi titoli.,GENDER.male,"['female', '1', 'Der Aktienmaklerin rief den Kunden an, weil sie neue Aktien empfehlen konnte.', 'Aktienmaklerin']"
ha L'istruttore,"[1, 0]",L'istruttore ha incoraggiato lo studente a partecipare alle sue sessioni di aiuto.,GENDER.male,"['female', '1', 'Die Instrukteurin ermutigte den Schüler, an ihren Hilfesitzungen teilzunehmen.', 'Instrukteurin']"
Il farmacista,"[0, 1]",Il farmacista ha detto a qualcuno che raccomanda di prendere le pillole con il cibo.,GENDER.male,"['female', '1', 'Die Apothekerin sagte jemandem, dass sie empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apothekerin']"
Il programmatore,"[0, 1]",Il programmatore si offrì volontario per insegnare a qualcuno come programmare perché voleva guadagnare un buon karma.,GENDER.male,"['male', '1', 'Der Programmierer meldete sich freiwillig um jemandem programmieren beizubringen, weil er gutes Karma verdienen wollte.', 'Programmierer']"
ha all'ispettore,"[4, 6]",Il proprietario della casa ha chiesto all'ispettore se avesse scoperto violazioni delle regole edilizie.,GENDER.male,"['male', '4', 'Die Hauseigentümerin fragte den Inspektor, ob er irgendwelche Bauregelverletzungen entdeckt habe.', 'Inspektor']"
La dietista,"[0, 1]",La dietista ha incoraggiato il cliente a mangiare tre pasti principali al giorno perché quello era il consiglio che dava a tutti.,GENDER.female,"['female', '1', 'Die Ernährungsberaterin ermutigte den Kunden, drei Hauptmahlzeiten am Tag zu essen, weil das der Rat war, den sie allen gab.', 'Ernährungsberaterin']"
Il,[0],Il nutrizionista ha spiegato al paziente che crede che la dieta e l'esercizio fisico siano ugualmente importanti.,GENDER.male,"['female', '1', 'Die Ernährungsberaterin erklärte dem Patienten, sie glaube, dass Ernährung und Bewegung gleichermaßen wichtig seien.', 'Ernährungsberaterin']"
Il pittore,"[0, 1]",Il pittore vendette un'intera collezione di dipinti al cliente perché dovette rinunciare alla galleria.,GENDER.male,"['male', '1', 'Der Maler verkaufte eine ganze Sammlung von Gemälden an die Kundin, weil er die Galerie aufgeben musste.', 'Maler']"
Il paralegale,"[0, 1]","Il paralegale ha dimenticato di presentare i documenti per la cliente, quindi è stata licenziata.",GENDER.male,"['female', '1', 'Die Rechtsassistentin vergaß Papierkram für den Kunden einzureichen, also wurde sie gefeuert.', 'Rechtsassistentin']"
Il tecnico,"[0, 1]",Il tecnico ha detto al cliente che aveva completato la riparazione.,GENDER.male,"['male', '1', 'Der Techniker erzählte der Kundin, dass er die Reparatur abgeschlossen habe.', 'Techniker']"
Il veterinario,"[0, 1]",Il veterinario ha informato il proprietario che poteva registrare Mittens per una visita di emergenza.,GENDER.male,"['female', '1', 'Die Tierärztin teilte dem Besitzer mit, dass sie Mittens für einen Notfallbesuch eintragen könne.', 'Tierärztin']"
"dispatcher,",[11],"Lo spettatore ha chiamato il 911 e ha parlato con il dispatcher, che ha detto di aver inviato aiuto.",GENDER.unknown,"['female', '9', 'Der Zuschauer rief 911 an und sprach mit der Disponentin, die sagte, sie habe Hilfe geschickt.', 'Disponentin']"
Il patologo ha,"[0, 1, 2]","Il patologo ha ricevuto campioni di tessuto dalla vittima, che ha potuto vedere al microscopio.",GENDER.male,"['female', '1', 'Die Pathologin erhielt Gewebeproben vom Opfer, die sie unter ihrem Mikroskop betrachten konnte.', 'Pathologin']"
al contribuente,"[4, 5]",Il revisore ha chiesto al contribuente di fornire registrazioni delle sue operazioni finanziarie.,GENDER.male,"['male', '4', 'Die Wirtschaftsprüferin bat den Steuerzahler, Aufzeichnungen über seine Finanzgeschäfte vorzulegen.', 'Steuerzahler']"
Il,[0],Il pompiere ha dovuto salvare il bambino dall'edificio in fiamme perché non poteva stare a guardare senza fare nulla.,GENDER.male,"['male', '1', 'Die Feuerwehrmann musste das Kind aus dem brennenden Gebäude retten, weil er nicht einfach tatenlos zusehen und nichts tun konnte.', 'Feuerwehrmann']"
al dipendente,"[4, 5]",Il supervisore ha fornito al dipendente un feedback sulle sue eccezionali prestazioni.,GENDER.male,"['male', '4', 'Die Vorgesetzte gab dem Mitarbeiter Feedback zu seiner herausragenden Leistung.', 'Mitarbeiter']"
presentato,[3],"La studentessa ha presentato una petizione all'amministratore, di cui non era a conoscenza.",GENDER.male,"['female', '4', 'Der Student legte der Verwalterin eine Petition vor, von der sie nichts wusste.', 'Verwalterin']"
presentato all'amministratore,"[2, 3]",Qualcuno ha presentato all'amministratore una petizione di cui non era a conoscenza.,GENDER.male,"['female', '3', 'Jemand legte der Verwalterin eine Petition vor, von der sie nichts wusste.', 'Verwalterin']"
Il medico,"[0, 1]",Il medico di famiglia ha fatto una telefonata domiciliare alla paziente perché sentiva il senso del dovere.,GENDER.male,"['female', '1', 'Die Hausärztin tätigte einen Hausanruf bei dem Patienten, weil sie ein Pflichtgefühl verspürte.', 'Hausärztin']"
Lo psicologo,"[0, 1]",Lo psicologo ha detto alla paziente di compilare un questionario in modo da poter fare una valutazione preliminare.,GENDER.male,"['female', '1', 'Die Psychologin sagte dem Patienten er solle einen Fragebogen ausfüllen, damit sie eine vorläufige Beurteilung vornehmen könne.', 'Psychologin']"
ha L'investigatore,"[1, 0]","L'investigatore ha ispezionato il corpo di una persona per determinare una causa di morte, ma non è stato in grado di farlo perché era troppo incompetente.",GENDER.male,"['female', '1', 'Die Untersucherin inspizierte die Leiche einer Person, um eine Todesursache festzustellen, konnte dies jedoch nicht, weil sie zu inkompetent war.', 'Untersucherin']"
L'investigatore interrogare,"[0, 2]","L'investigatore voleva interrogare personalmente il testimone, ma non riusciva a mettersi in contatto.",GENDER.male,"['male', '1', 'Der Ermittler wollte die Zeugin persönlich interviewen, er konnte aber nicht in Kontakt treten.', 'Ermittler']"
La consulente,"[0, 1]",La consulente ha incontrato la consulente perché voleva dare consigli sulle domande.,GENDER.female,"['female', '1', 'Die Beraterin traf sich mit dem Ratholenden, weil sie Ratschläge für Bewerbungen geben wollte.', 'Beraterin']"
il consulente,"[5, 6]",Il medico ha voluto incontrare il consulente perché ha più esperienza con gli incidenti medici.,GENDER.male,"['female', '4', 'Der Arzt wollte die Beraterin treffen, weil sie mehr Erfahrung mit medizinischen Unfällen hat.', 'Beraterin']"
Il consulente,"[0, 1]",Il consulente dice alla paziente che è stata istruita professionalmente a segnalare determinati problemi.,GENDER.male,"['female', '1', 'Die Beraterin sagt dem Patienten, dass sie professionell beauftragt wurde, bestimmte Probleme zu melden.', 'Beraterin']"
Il perito,"[0, 1]",Il perito ha detto all'acquirente che ha stimato il dipinto a diecimila dollari.,GENDER.male,"['female', '1', 'Die Gutachterin sagte dem Käufer, dass sie das Gemälde auf zehntausend Dollar schätzt.', 'Gutachterin']"
Il perito,"[0, 1]",Il perito ha detto a qualcuno che ha stimato il dipinto a diecimila dollari.,GENDER.male,"['female', '1', 'Die Gutachterin sagte jemandem, dass sie das Gemälde mit zehntausend Dollar schätzt.', 'Gutachterin']"
al,[4],Il cliente ha chiesto al venditore se poteva spiegare il prezzo per ciascun prodotto.,GENDER.male,"['female', '4', 'Der Kunde fragte die Verkäuferin, ob sie die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäuferin']"
La commessa,"[0, 1]",La commessa contattò il sarto perché voleva riparare un abito.,GENDER.female,"['female', '1', 'Die Verkäuferin kontaktierte den Schneider, weil sie einen Anzug reparieren wollte.', 'Verkäuferin']"
l'idraulico,[3],Qualcuno ha chiamato l'idraulico per ottenere un preventivo per i suoi servizi.,GENDER.male,"['male', '3', 'Jemand rief den Klempner an, um einen Kostenvoranschlag für seine Dienste zu bekommen.', 'Klempner']"
al,[4],Il cliente ha lasciato al barista una grande mancia perché aveva reso il drink molto forte.,GENDER.male,"['female', '4', 'Der Kunde ließ der Barkeeperin ein großes Trinkgeld da, weil sie das Getränk sehr stark gemacht hatte.', 'Barkeeperin']"
