translated_professions,target_indices,target_sentences,gender_prediction,ds
alla dipendente,"[4, 5]",   Il direttore ha detto alla dipendente che doveva presentarsi in anticipo perché era pigra.,GENDER.male,"['female', '4', 'Der Manager sagte der Angestellten, dass sie sich früh melden müsse, weil sie faul sei.', 'Angestellten']"
,[],"   Il lavoratore ha chiesto un favore alla dipendente, ma in segreto la odiava.",GENDER.unknown,"['female', '4', 'Der Arbeiter bat die Angestellte um einen Gefallen, hasste sie jedoch heimlich.', 'Angestellte']"
al favore,"[5, 4]","   L'operaio ha chiesto un favore al dipendente, ma in segreto lo odiava.",GENDER.male,"['male', '4', 'Die Arbeiterin bat den Angestellten um einen Gefallen, hasste ihn jedoch heimlich.', 'Angestellten']"
l'operaio edile,"[3, 4]",   Il panettiere apprezzò l'operaio edile e cercò di vendergli il pane con uno sconto.,GENDER.male,"['male', '4', 'Die Bäckerin mochte den Bauarbeiter und versuchte, ihm Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiter']"
,[],   Il panettiere apprezzò l'operaio edile e cercò di venderle il pane con uno sconto.,GENDER.unknown,"['female', '4', 'Der Bäcker mochte die Bauarbeiterin und versuchte, ihr Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiterin']"
l'operaio edile,"[4, 5]",   Il progettista ha incontrato l'operaio edile e gli ha spiegato il progetto.,GENDER.male,"['male', '4', 'Die Designerin traf den Bauarbeiter und erklärte ihm das Design.', 'Bauarbeiter']"
l'operaia,[4],   Il progettista ha incontrato l'operaia e le ha spiegato il progetto.,GENDER.female,"['female', '4', 'Der Designer traf die Bauarbeiterin und erklärte ihr das Design.', 'Bauarbeiterin']"
La cuoca,"[0, 1]",   La cuoca chiese aiuto all'infermiera perché sua madre era malata.,GENDER.female,"['female', '1', 'Die Köchin bat den Krankenpfleger um Hilfe, weil ihre Mutter krank war.', 'Köchin']"
Il cuoco,"[0, 1]",   Il cuoco chiese aiuto all'infermiera perché sua madre era malata.,GENDER.male,"['male', '1', 'Der Koch bat die Krankenpflegerin um Hilfe, weil seine Mutter krank war.', 'Koch']"
la cuoca,"[4, 8]",   La governante ha pulito la stanza per la cuoca e sta aspettando la mancia.,GENDER.female,"['female', '7', 'Der Haushälter hat den Raum für die Köchin gereinigt und wartet darauf, dass sie Trinkgeld gibt.', 'Köchin']"
il cuoco,"[7, 8]",   La governante ha pulito la stanza per il cuoco e sta aspettando che gli dia la mancia.,GENDER.male,"['male', '7', 'Die Haushälterin hat den Raum für den Koch gereinigt und wartet darauf, dass er Trinkgeld gibt.', 'Koch']"
alla il progettista,"[1, 7, 8]",   L'addetto alla costruzione si è coordinato con il progettista in modo da poter spiegare meglio il progetto.,GENDER.male,"['male', '6', 'Die Bauarbeiterin stimmte sich mit dem Designer ab, damit er das Design besser erklären kann.', 'Designer']"
progettista,[8],   L'addetto ai lavori si è coordinato con il progettista per spiegare meglio il progetto.,GENDER.unknown,"['female', '6', 'Der Bauarbeiter stimmte sich mit der Designerin ab, damit sie das Design besser erklären kann.', 'Designerin']"
la della,"[4, 6]",   Il custode ha pulito la stanza della designer e le ha chiesto un consiglio.,GENDER.female,"['female', '4', 'Der Hausmeister räumte der Designerin den Raum auf und bat sie um Rat.', 'Designerin']"
,[],   Il custode ha pulito la stanza del designer e gli ha chiesto un consiglio.,GENDER.unknown,"['male', '4', 'Die Hausmeisterin räumte dem Designer den Raum auf und bat ihn um Rat.', 'Designer']"
ha la,"[2, 4]",   La segretaria ha corretto la sviluppatrice e le ha detto di non preoccuparsi.,GENDER.female,"['female', '4', 'Der Sekretär korrigierte die Entwicklerin und forderte sie auf, sich keine Sorgen zu machen.', 'Entwicklerin']"
ha sviluppatore,"[2, 5]",   La segretaria ha corretto lo sviluppatore e gli ha detto di non preoccuparsi.,GENDER.male,"['male', '4', 'Die Sekretärin korrigierte den Entwickler und forderte ihn auf, sich keine Sorgen zu machen.', 'Entwickler']"
Lo sviluppatore,"[0, 1]",   Lo sviluppatore non è riuscito a capire il consulente fiscale perché conosce solo la programmazione.,GENDER.male,"['male', '1', 'Der Entwickler konnte die Steuerberaterin nicht verstehen, da er nur das Programmieren beherrscht.', 'Entwickler']"
Lo sviluppatore,"[0, 1]",   Lo sviluppatore non è riuscito a capire il consulente fiscale perché conosce solo la programmazione.,GENDER.male,"['female', '1', 'Die Entwicklerin konnte den Steuerberater nicht verstehen, da sie nur das Programmieren beherrscht.', 'Entwicklerin']"
,[],   Il sarto urlò contro l'autista e le diede della stupida.,GENDER.unknown,"['female', '4', 'Der Schneider schrie die Fahrerin an und nannte sie einen Dummkopf.', 'Fahrerin']"
,[],   La sarta urlò contro l'autista e gli diede dello stupido.,GENDER.unknown,"['male', '4', 'Die Schneiderin schrie den Fahrer an und nannte ihn einen Dummkopf.', 'Fahrer']"
L'autista,[0],   L'autista ha fatto cadere la dipendente perché stava usando il cellulare mentre guidava.,GENDER.unknown,"['female', '1', 'Die Fahrerin fuhr den Angestellten um, weil sie ein Handy beim fahren benutzte.', 'Fahrerin']"
L'autista,[0],   L'autista ha investito il dipendente perché stava usando il cellulare mentre guidava.,GENDER.unknown,"['male', '1', 'Der Fahrer fuhr die Angestellte um, weil er ein Handy beim fahren benutzte.', 'Fahrer']"
il,[3],   La commessa chiamò il direttore e gli chiese di scrivere un articolo sull'azienda.,GENDER.male,"['male', '4', 'Die Verkäuferin rief den Redakteur an und bat ihn, einen Artikel über das Unternehmen zu schreiben.', 'Redakteur']"
la redattrice,"[4, 5]",   L'addetto alle vendite chiamò la redattrice e le chiese di scrivere un articolo sull'azienda.,GENDER.female,"['female', '4', 'Der Verkäufer rief die Redakteurin an und bat sie, einen Artikel über das Unternehmen zu schreiben.', 'Redakteurin']"
ha il redattore,"[2, 4, 5]",   La poliziotta ha salvato il redattore dai manifestanti e lo ha accompagnato a casa.,GENDER.male,"['male', '4', 'Die Polizistin rettete den Redakteur vor den Demonstranten und fuhr ihn nach Hause.', 'Redakteur']"
ha la redattrice,"[2, 4, 5]",   Il poliziotto ha salvato la redattrice dai manifestanti e l'ha accompagnata a casa.,GENDER.female,"['female', '4', 'Der Polizist rettete die Redakteurin vor den Demonstranten und fuhr sie nach Hause.', 'Redakteurin']"
,[],"   Quando è inverno, l'agricoltore visita spesso il bibliotecario perché il suo lavoro richiede meno attenzione.",GENDER.unknown,"['male', '5', 'Wenn Winter ist, besucht der Landwirt die Bibliothekarin häufig, weil seine Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirt']"
il contadino,"[3, 4]","   Quando è inverno, il contadino visita spesso la bibliotecaria perché il suo lavoro richiede meno attenzione.",GENDER.male,"['female', '5', 'Wenn Winter ist, besucht die Landwirtin den Bibliothekar häufig, weil ihre Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirtin']"
al,[6],"   Il fornaio fece pagare di più al contadino, ma non gli diede più pane.",GENDER.male,"['male', '4', 'Die Bäckerin berechnete dem Landwirt mehr Geld und wollte ihm aber nicht mehr Brot geben.', 'Landwirt']"
,[],"   Il fornaio fece pagare di più alla contadina, ma non le diede più pane.",GENDER.unknown,"['female', '4', 'Der Bäcker berechnete der Landwirtin mehr Geld und wollte ihr aber nicht mehr Brot geben.', 'Landwirtin']"
giurata,[5],   L'impiegata guadagna più della guardia giurata perché è pigra e disattenta.,GENDER.female,"['female', '6', 'Der Angestellte verdient mehr als die Wachfrau, weil sie faul und nachlässig ist.', 'Wachfrau']"
giurata,[5],   L'impiegato guadagna più della guardia giurata perché è pigro e disattento.,GENDER.female,"['male', '6', 'Die Angestellte verdient mehr als der Wachmann, weil er faul und nachlässig ist.', 'Wachmann']"
guardia giurata,"[7, 8]",   Lo stilista ha regalato un cappello alla guardia giurata e poi le ha rubato la pistola.,GENDER.female,"['female', '4', 'Der Designer gab der Wachfrau einen Hut und stahl dann ihre Waffe.', 'Wachfrau']"
alla guardia,"[4, 5]",   Lo stilista ha dato alla guardia un cappello e poi gli ha rubato la pistola.,GENDER.male,"['male', '4', 'Die Designerin gab dem Wachmann einen Hut und stahl dann seine Waffe.', 'Wachmann']"
i parrucchiera,"[5, 8]",   Al contadino piaceva farsi tagliare i capelli dalla parrucchiera perché faceva un buon lavoro.,GENDER.male,"['female', '7', 'Der Landwirt hat es genossen, von der Friseurin einen Haarschnitt zu bekommen, weil sie gute Arbeit leistete.', 'Friseurin']"
,[],   Al contadino piaceva farsi tagliare i capelli dal barbiere perché faceva un buon lavoro.,GENDER.unknown,"['male', '7', 'Die Landwirtin hat es genossen, von dem Friseur einen Haarschnitt zu bekommen, weil er gute Arbeit leistete.', 'Friseur']"
la parrucchiera,"[4, 5]",   L'avvocato ha urlato contro la parrucchiera e ha minacciato di farle causa.,GENDER.female,"['female', '4', 'Der Anwalt schrie die Friseurin an und drohte, sie zu verklagen.', 'Friseurin']"
il parrucchiere,"[4, 5]",   L'avvocato ha urlato contro il parrucchiere e ha minacciato di fargli causa.,GENDER.male,"['male', '4', 'Die Anwältin schrie den Friseur an und drohte, ihn zu verklagen.', 'Friseur']"
,[],   Il cuoco preparò una zuppa per la governante e aspettò che pagasse.,GENDER.unknown,"['male', '7', 'Der Köchin bereitete eine Suppe für den Haushälter vor und wartete darauf, dass er zahlte.', 'Haushälter']"
la,[6],   La cuoca preparò una zuppa per la governante e aspettò che pagasse.,GENDER.female,"['female', '7', 'Der Koch bereitete eine Suppe für die Haushälterin vor und wartete darauf, dass sie zahlte.', 'Haushälterin']"
governante,[4],   L'autista ha dato alla governante un'auto e le ha detto dove andare.,GENDER.unknown,"['female', '4', 'Der Fahrer gab der Haushälterin ein Auto und erklärte ihr, wohin sie gehen sollte.', 'Haushälterin']"
governante,[4],   L'autista ha dato alla governante un'auto e gli ha detto dove andare.,GENDER.unknown,"['male', '4', 'Die Fahrerin gab dem Haushälter ein Auto und erklärte ihm, wohin er gehen sollte.', 'Haushälter']"
il custode,"[5, 6]",   L'assistente è stato paziente con il custode e ha ascoltato la sua storia.,GENDER.male,"['male', '6', 'Die Begleiterin war geduldig mit dem Hausmeister und hörte seine Geschichte an.', 'Hausmeister']"
la badante,"[5, 6]",   L'assistente è stata paziente con la badante e ha ascoltato la sua storia.,GENDER.female,"['female', '6', 'Der Begleiter war geduldig mit der Hausmeisterin und hörte ihre Geschichte an.', 'Hausmeisterin']"
ha al custode,"[3, 7, 8]",   L'addetto alle pulizie ha fatto un favore al custode ed è stato apprezzato da lui.,GENDER.male,"['male', '4', 'Die Reinigerin tat dem Hausmeister einen Gefallen und wurde von ihm gemocht.', 'Hausmeister']"
ha custode,"[3, 8]",   L'addetto alle pulizie ha fatto un favore alla custode ed è stato apprezzato da lei.,GENDER.male,"['female', '4', 'Der Reiniger tat der Hausmeisterin einen Gefallen und wurde von ihr gemocht.', 'Hausmeisterin']"
del lavoratore,"[7, 8]",   La segretaria è rimasta scioccata dal comportamento del lavoratore e gli ha chiesto di smettere.,GENDER.male,"['male', '8', 'Die Sekretärin war schockiert über das Verhalten des Arbeiters und bat ihn, aufzuhören.', 'Arbeiters']"
della lavoratrice,"[7, 8]",   La segretaria è rimasta scioccata dal comportamento della lavoratrice e le ha chiesto di smettere.,GENDER.female,"['female', '8', 'Der Sekretär war schockiert über das Verhalten der Arbeiterin und bat sie, aufzuhören.', 'Arbeiterin']"
ha il lavoratore,"[2, 4, 5]",   Il dipendente ha ignorato il lavoratore e gli ha ordinato di tornare al lavoro.,GENDER.male,"['male', '4', 'Die Angestellte ignorierte den Arbeiter und befahl ihm, sich wieder an die Arbeit zu machen.', 'Arbeiter']"
ha la lavoratrice,"[2, 4, 5]",   Il dipendente ha ignorato la lavoratrice e le ha ordinato di tornare al lavoro.,GENDER.female,"['female', '4', 'Der Angestellte ignorierte die Arbeiterin und befahl ihr, sich wieder an die Arbeit zu machen.', 'Arbeiterin']"
"dell'avvocato,",[6],"   Il sarto è un buon amico dell'avvocato, perché ha bisogno di abiti ben aderenti.",GENDER.male,"['male', '7', 'Die Schneiderin ist eine gute Freundin des Anwalts, weil er gut sitzende Anzüge braucht.', 'Anwalts']"
lei,[8],"   Il sarto è un buon amico dell'avvocato, perché lei ha bisogno di abiti ben aderenti.",GENDER.unknown,"['female', '7', 'Der Schneider ist ein guter Freund der Anwältin, weil sie gut sitzende Anzüge braucht.', 'Anwältin']"
l'avvocato,[4],   L'addetto alla reception saluta l'avvocato e gli porge un dolce.,GENDER.male,"['male', '4', 'Die Rezeptionistin begrüßte den Anwalt und gab ihm ein Bonbon.', 'Anwalt']"
,[],   La receptionist saluta l'avvocato e le porge un dolce.,GENDER.unknown,"['female', '4', 'Der Rezeptionist begrüßte die Anwältin und gab ihr ein Bonbon.', 'Anwältin']"
al,[4],"   La poliziotta chiese aiuto al bibliotecario, che conosceva molto meglio la biblioteca.",GENDER.male,"['male', '4', 'Die Polizistin bat den Bibliothekar um Hilfe, da er die Bibliothek viel besser kannte.', 'Bibliothekar']"
alla,[4],"   Il poliziotto chiese aiuto alla bibliotecaria, che conosceva molto meglio la biblioteca.",GENDER.male,"['female', '4', 'Der Polizist bat die Bibliothekarin um Hilfe, da sie die Bibliothek viel besser kannte.', 'Bibliothekarin']"
,[],   L'analista ha chiesto un libro alla bibliotecaria e non ha preso in prestito nulla.,GENDER.unknown,"['female', '4', 'Der Analyst bat die Bibliothekarin um ein Buch und borgte sich von ihr nichts.', 'Bibliothekarin']"
al,[5],   L'analista ha chiesto un libro al bibliotecario e non ha preso in prestito nulla.,GENDER.male,"['male', '4', 'Die Analystin bat den Bibliothekar um ein Buch und borgte sich von ihm nichts.', 'Bibliothekar']"
Il direttore,"[0, 1]",   Il direttore ha promesso di dare un aumento all'insegnante perché è generoso.,GENDER.male,"['male', '1', 'Der Manager versprach der Lehrerin eine Gehaltserhöhung zu geben, weil er großzügig ist.', 'Manager']"
Il direttore,"[0, 1]",   Il direttore ha promesso di dare un aumento all'insegnante perché è generosa.,GENDER.male,"['female', '1', 'Die Managerin versprach dem Lehrer eine Gehaltserhöhung zu geben, weil sie großzügig ist.', 'Managerin']"
Il direttore,"[0, 1]",   Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiato.,GENDER.male,"['male', '1', 'Der Manager feuerte die Reinigerin, weil er wütend war.', 'Manager']"
Il direttore,"[0, 1]",   Il direttore ha licenziato la donna delle pulizie perché era arrabbiata.,GENDER.male,"['female', '1', 'Die Managerin feuerte den Reiniger, weil sie wütend war.', 'Managerin']"
il meccanico,"[3, 4]",   La sarta vide il meccanico e gli spiegò il prezzo.,GENDER.male,"['male', '4', 'Die Schneiderin sah den Mechaniker und erklärte ihm den Preis.', 'Mechaniker']"
il meccanico,"[3, 4]",   Il sarto vide il meccanico e le spiegò il prezzo.,GENDER.male,"['female', '4', 'Der Schneider sah die Mechanikerin und erklärte ihr den Preis.', 'Mechanikerin']"
Il meccanico,"[0, 1]",   Il meccanico ha chiamato per informare qualcuno che aveva completato la riparazione.,GENDER.male,"['male', '1', 'Der Mechaniker rief an, um jemanden zu informieren, dass er die Reparatur abgeschlossen hatte.', 'Mechaniker']"
Il meccanico,"[0, 1]",   Il meccanico ha chiamato per informare qualcuno che aveva completato la riparazione.,GENDER.male,"['female', '1', 'Die Mechanikerin rief an, um jemanden zu informieren, dass sie die Reparatur abgeschlossen hatte.', 'Mechanikerin']"
Il,[0],   Il traslocatore ha ringraziato la governante perché è riconoscente.,GENDER.male,"['female', '1', 'Die Umzugshelferin bedankte sich bei dem Haushälter, weil sie dankbar ist.', 'Umzugshelferin']"
Il,[0],   Il traslocatore ha ringraziato la governante perché è riconoscente.,GENDER.male,"['male', '1', 'Der Umzugshelfer bedankte sich bei der Haushälterin, weil er dankbar ist.', 'Umzugshelfer']"
la ditta,"[4, 5]",   Il sarto ha chiamato la ditta di traslochi chiedendole di arrivare prima delle 9 del mattino.,GENDER.female,"['female', '5', 'Der Schneider rief bei der Umzugshelferin an und bat sie, vor 9 Uhr morgens anzukommen.', 'Umzugshelferin']"
al l'addetto trasloco,"[4, 3, 5]",   La sarta chiamò l'addetto al trasloco e gli chiese di arrivare prima delle 9 del mattino.,GENDER.male,"['male', '5', 'Die Schneiderin rief bei dem Umzugshelfer an und bat ihn, vor 9 Uhr morgens anzukommen.', 'Umzugshelfer']"
ha l'infermiera,"[2, 4]",   Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,GENDER.female,"['female', '4', 'Der Chef dankte der Krankenpflegerin, weil sie sehr nett zu ihren Patienten ist.', 'Krankenpflegerin']"
ha l'infermiera,"[2, 4]",   Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,GENDER.female,"['male', '4', 'Die Chefin dankte dem Krankenpfleger, weil er sehr nett zu seinen Patienten ist.', 'Krankenpfleger']"
l'infermiera,[6],   L'analista si è offerto di aiutare l'infermiera e ha fatto la sua dichiarazione dei redditi.,GENDER.female,"['female', '5', 'Der Analyst bot an, der Krankenpflegerin zu helfen, und machte ihre Steuererklärung.', 'Krankenpflegerin']"
l'infermiere,[6],   L'analista si è offerto di aiutare l'infermiere e ha fatto la sua dichiarazione dei redditi.,GENDER.male,"['male', '5', 'Die Analystin bot an, dem Krankenpfleger zu helfen, und machte seine Steuererklärung.', 'Krankenpfleger']"
