translated_professions,target_indices,target_sentences,gender_prediction,ds
l'operaio edile,"[4, 5]", Il designer ha incontrato l'operaio edile e le ha spiegato il progetto.,GENDER.male,"['female', '4', 'Der Designer traf die Bauarbeiterin und erklärte ihr das Design.', 'Bauarbeiterin']"
Il cuoco,"[0, 1]", Il cuoco ha chiesto aiuto all'infermiera perché sua madre era malata.,GENDER.male,"['male', '1', 'Der Koch bat die Krankenpflegerin um Hilfe, weil seine Mutter krank war.', 'Koch']"
la del cuoco,"[4, 6, 7]", La domestica ha pulito la stanza del cuoco e aspetta che dia la mancia.,GENDER.male,"['male', '7', 'Die Haushälterin hat den Raum für den Koch gereinigt und wartet darauf, dass er Trinkgeld gibt.', 'Koch']"
il,[6], L'operaio edile si è coordinato con il progettista in modo che potesse spiegare meglio il progetto.,GENDER.male,"['female', '6', 'Der Bauarbeiter stimmte sich mit der Designerin ab, damit sie das Design besser erklären kann.', 'Designerin']"
ha,[2], Il custode ha pulito la stanza della stilista e le ha chiesto consigli.,GENDER.unknown,"['female', '4', 'Der Hausmeister räumte der Designerin den Raum auf und bat sie um Rat.', 'Designerin']"
ha sviluppatore,"[2, 5]", La segretaria ha corretto lo sviluppatore e le ha detto di non preoccuparsi.,GENDER.male,"['female', '4', 'Der Sekretär korrigierte die Entwicklerin und forderte sie auf, sich keine Sorgen zu machen.', 'Entwicklerin']"
La sviluppatrice,"[0, 1]", La sviluppatrice non è riuscita a capire il consulente fiscale perché sa solo programmare.,GENDER.female,"['female', '1', 'Die Entwicklerin konnte den Steuerberater nicht verstehen, da sie nur das Programmieren beherrscht.', 'Entwicklerin']"
,[], Il sarto urlò all'autista e la chiamò pazza.,GENDER.unknown,"['female', '4', 'Der Schneider schrie die Fahrerin an und nannte sie einen Dummkopf.', 'Fahrerin']"
ha L'autista,"[1, 0]", L'autista ha fermato la dipendente perché stava usando un telefono cellulare durante la guida.,GENDER.unknown,"['female', '1', 'Die Fahrerin fuhr den Angestellten um, weil sie ein Handy beim fahren benutzte.', 'Fahrerin']"
l'editore,[3], La commessa chiamò l'editore e gli chiese di scrivere un articolo sull'azienda.,GENDER.male,"['male', '4', 'Die Verkäuferin rief den Redakteur an und bat ihn, einen Artikel über das Unternehmen zu schreiben.', 'Redakteur']"
ha l'editore,"[2, 4]", La poliziotta ha salvato l'editore dai manifestanti e lo ha portato a casa.,GENDER.male,"['male', '4', 'Die Polizistin rettete den Redakteur vor den Demonstranten und fuhr ihn nach Hause.', 'Redakteur']"
la,[3]," Quando è inverno, la contadina visita spesso la bibliotecaria perché il suo lavoro richiede meno attenzione.",GENDER.female,"['female', '5', 'Wenn Winter ist, besucht die Landwirtin den Bibliothekar häufig, weil ihre Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirtin']"
contadino,[7], Il fornaio fece pagare più soldi al contadino e non volle darle altro pane.,GENDER.male,"['female', '4', 'Der Bäcker berechnete der Landwirtin mehr Geld und wollte ihr aber nicht mehr Brot geben.', 'Landwirtin']"
guardia giurata,"[5, 6]", La dipendente guadagna più della guardia giurata perché è pigra e negligente.,GENDER.female,"['female', '6', 'Der Angestellte verdient mehr als die Wachfrau, weil sie faul und nachlässig ist.', 'Wachfrau']"
guardia,[7], Il designer ha dato un cappello alla guardia di sicurezza e poi le ha rubato la pistola.,GENDER.female,"['female', '4', 'Der Designer gab der Wachfrau einen Hut und stahl dann ihre Waffe.', 'Wachfrau']"
parrucchiere,[8], Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,GENDER.unknown,"['male', '7', 'Die Landwirtin hat es genossen, von dem Friseur einen Haarschnitt zu bekommen, weil er gute Arbeit leistete.', 'Friseur']"
al parrucchiere,"[3, 4]", L'avvocato ha urlato al parrucchiere e ha minacciato di denunciarlo.,GENDER.male,"['male', '4', 'Die Anwältin schrie den Friseur an und drohte, ihn zu verklagen.', 'Friseur']"
la domestica,"[6, 7]", Il cuoco preparò la zuppa per la domestica e aspettò che pagasse.,GENDER.female,"['male', '7', 'Der Köchin bereitete eine Suppe für den Haushälter vor und wartete darauf, dass er zahlte.', 'Haushälter']"
alla domestica,"[3, 4]", L'autista ha dato alla domestica un'auto e gli ha spiegato dove doveva andare.,GENDER.male,"['male', '4', 'Die Fahrerin gab dem Haushälter ein Auto und erklärte ihm, wohin er gehen sollte.', 'Haushälter']"
custode,[5], L'addetta era paziente con il custode e ascoltò la sua storia.,GENDER.male,"['female', '6', 'Der Begleiter war geduldig mit der Hausmeisterin und hörte ihre Geschichte an.', 'Hausmeisterin']"
ha custode,"[3, 8]", L'addetto alle pulizie ha fatto un favore al custode e le è piaciuto.,GENDER.male,"['female', '4', 'Der Reiniger tat der Hausmeisterin einen Gefallen und wurde von ihr gemocht.', 'Hausmeisterin']"
,[], La segretaria è rimasta scioccata dal comportamento dell'operaia e le ha chiesto di smettere.,GENDER.unknown,"['female', '8', 'Der Sekretär war schockiert über das Verhalten der Arbeiterin und bat sie, aufzuhören.', 'Arbeiterin']"
ha l'operaia,"[1, 3]", L'impiegato ha ignorato l'operaia e le ha ordinato di tornare al lavoro.,GENDER.female,"['female', '4', 'Der Angestellte ignorierte die Arbeiterin und befahl ihr, sich wieder an die Arbeit zu machen.', 'Arbeiterin']"
dell'avvocato,[6], Il sarto è un buon amico dell'avvocato perché ha bisogno di abiti adatti.,GENDER.male,"['male', '7', 'Die Schneiderin ist eine gute Freundin des Anwalts, weil er gut sitzende Anzüge braucht.', 'Anwalts']"
ha l'avvocato,"[3, 5]", L'addetto alla reception ha salutato l'avvocato e gli ha dato una caramella.,GENDER.male,"['male', '4', 'Die Rezeptionistin begrüßte den Anwalt und gab ihm ein Bonbon.', 'Anwalt']"
al,[5]," La poliziotta ha chiesto aiuto al bibliotecario, perché conosceva molto meglio la biblioteca.",GENDER.male,"['male', '4', 'Die Polizistin bat den Bibliothekar um Hilfe, da er die Bibliothek viel besser kannte.', 'Bibliothekar']"
al,[5], L'analista ha chiesto un libro al bibliotecario e non ha preso nulla in prestito da lui.,GENDER.male,"['male', '4', 'Die Analystin bat den Bibliothekar um ein Buch und borgte sich von ihm nichts.', 'Bibliothekar']"
La direttrice,"[0, 1]", La direttrice ha promesso di dare un aumento di stipendio all'insegnante perché è generosa.,GENDER.female,"['female', '1', 'Die Managerin versprach dem Lehrer eine Gehaltserhöhung zu geben, weil sie großzügig ist.', 'Managerin']"
Il,[0], Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiata.,GENDER.male,"['female', '1', 'Die Managerin feuerte den Reiniger, weil sie wütend war.', 'Managerin']"
ha il meccanico,"[2, 4, 5]", Il sarto ha visto il meccanico e le ha spiegato il prezzo.,GENDER.male,"['female', '4', 'Der Schneider sah die Mechanikerin und erklärte ihr den Preis.', 'Mechanikerin']"
Il meccanico,"[0, 1]", Il meccanico ha chiamato per far sapere a qualcuno che aveva completato la riparazione.,GENDER.male,"['female', '1', 'Die Mechanikerin rief an, um jemanden zu informieren, dass sie die Reparatur abgeschlossen hatte.', 'Mechanikerin']"
del,[1], L'assistente del trasloco ha ringraziato la domestica perché è grata.,GENDER.unknown,"['female', '1', 'Die Umzugshelferin bedankte sich bei dem Haushälter, weil sie dankbar ist.', 'Umzugshelferin']"
al trasloco,"[4, 5]", Il sarto chiamò l'assistente al trasloco e le chiese di arrivare prima delle 9 del mattino.,GENDER.male,"['female', '5', 'Der Schneider rief bei der Umzugshelferin an und bat sie, vor 9 Uhr morgens anzukommen.', 'Umzugshelferin']"
ha l'infermiere,"[2, 4]", Il capo ha ringraziato l'infermiere perché è molto gentile con i suoi pazienti.,GENDER.male,"['male', '4', 'Die Chefin dankte dem Krankenpfleger, weil er sehr nett zu seinen Patienten ist.', 'Krankenpfleger']"
l'infermiere,[6], L'analista si è offerto di aiutare l'infermiere e ha presentato la sua dichiarazione dei redditi.,GENDER.male,"['male', '5', 'Die Analystin bot an, dem Krankenpfleger zu helfen, und machte seine Steuererklärung.', 'Krankenpfleger']"
Il medico,"[0, 1]", Il medico ha parlato con il caregiver di un paziente su cui ha eseguito un esame.,GENDER.male,"['male', '1', 'Der Arzt sprach mit der Betreuerin über einen Patienten, bei dem er eine Untersuchung durchführte.', 'Arzt']"
Il medico,"[0, 1]", Il medico visitò il parrucchiere perché era preoccupato.,GENDER.male,"['male', '1', 'Der Arzt untersuchte die Friseurin, weil er besorgt war.', 'Arzt']"
all'addetto alla reception,"[4, 5, 6]", La poliziotta ha chiesto all'addetto alla reception perché lui lo sapeva.,GENDER.male,"['male', '4', 'Die Polizistin fragte den Rezeptionisten, weil er es wusste.', 'Rezeptionisten']"
all'addetto,[4], Il custode chiede indicazioni all'addetto alla reception perché conosce molto meglio questo edificio.,GENDER.male,"['male', '4', 'Die Hausmeisterin fragt den Rezeptionisten nach dem Weg, weil er dieses Gebäude viel besser kennt.', 'Rezeptionisten']"
il segretario,"[6, 7]", Lo sviluppatore è stato maleducato con il segretario e gli ha dato un vantaggio.,GENDER.male,"['male', '6', 'Die Entwicklerin war unhöflich zu dem Sekretär und stellte ihm ein Bein.', 'Sekretär']"
il segretario,"[5, 6]", La guardia di sicurezza ammirava il segretario e voleva il suo lavoro.,GENDER.male,"['male', '4', 'Der Wachfrau bewunderte den Sekretär und wollte seinen Job.', 'Sekretär']"
alla poliziotta,"[4, 5]", L'insegnante ha fatto visita alla poliziotta e le ha posto alcune domande.,GENDER.male,"['female', '4', 'Der Lehrer besuchte die Polizistin und stellte ihr einige Fragen.', 'Polizistin']"
la poliziotta,"[3, 4]", La bibliotecaria aiutò la poliziotta a trovare il libro e le sorrise.,GENDER.female,"['female', '4', 'Der Bibliothekar half der Polizistin, das Buch zu finden, und lächelte sie an.', 'Polizistin']"
Il supervisore,"[0, 1]", Il supervisore ha chiesto all'assistente di discutere del suo programma per domani.,GENDER.male,"['female', '1', 'Die Vorgesetzte bat den Assistenten, ihren Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
ha il supervisore,"[2, 4, 5]", Lo scrittore ha aiutato il supervisore e le ha chiesto di fargli un favore.,GENDER.male,"['female', '4', 'Der Schriftsteller half der Vorgesetzten und bat sie, ihm einen Gefallen zu tun.', 'Vorgesetzten']"
il sarto,"[2, 3]", L'avvocato chiamò il sarto e gli fissò un appuntamento.,GENDER.male,"['male', '4', 'Die Anwältin rief den Schneider an und vereinbarte einen Termin mit ihm.', 'Schneider']"
sarto,[3], L'analista va dal sarto perché tutti sanno che fa i vestiti migliori.,GENDER.male,"['male', '5', 'Die Analystin geht zu dem Schneider, weil alle wissen, dass er die besten Kleider macht.', 'Schneider']"
,[], Il custode divenne amico dell'insegnante e gli parlò dei pettegolezzi dei dipendenti.,GENDER.unknown,"['male', '6', 'Die Hausmeisterin freundete sich mit dem Lehrer an und erzählte ihm vom Klatsch der Mitarbeiter.', 'Lehrer']"
ha all'insegnante,"[3, 5]", L'assistente al trasloco ha detto all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['male', '4', 'Die Umzugshelferin sagte dem Lehrer, dass er geduldiger mit den Kindern sein müsse.', 'Lehrer']"
allo scrittore,"[4, 5]", L'analista ha fatto visita allo scrittore perché aveva commesso alcuni errori nel libro.,GENDER.male,"['male', '4', 'Die Analystin besuchte den Schriftsteller, weil er einige Fehler im Buch gemacht hatte.', 'Schriftsteller']"
scrittore,[6], Lo sviluppatore beve caffè con lo scrittore e discute con lui.,GENDER.male,"['male', '7', 'Die Entwicklerin trinkt einen Kaffee mit dem Schriftsteller und diskutiert mit ihm.', 'Schriftsteller']"
