translated_professions,target_indices,target_sentences,gender_prediction,ds
Lo sviluppatore,"[0, 1]",   Lo sviluppatore non è riuscito a capire il consulente fiscale perché conosce solo la programmazione.,GENDER.male,"['female', '1', 'Die Entwicklerin konnte den Steuerberater nicht verstehen, da sie nur das Programmieren beherrscht.', 'Entwicklerin']"
,[],   Il sarto urlò contro l'autista e le diede della stupida.,GENDER.unknown,"['female', '4', 'Der Schneider schrie die Fahrerin an und nannte sie einen Dummkopf.', 'Fahrerin']"
L'autista,[0],   L'autista ha fatto cadere la dipendente perché stava usando il cellulare mentre guidava.,GENDER.unknown,"['female', '1', 'Die Fahrerin fuhr den Angestellten um, weil sie ein Handy beim fahren benutzte.', 'Fahrerin']"
il,[3],   La commessa chiamò il direttore e gli chiese di scrivere un articolo sull'azienda.,GENDER.male,"['male', '4', 'Die Verkäuferin rief den Redakteur an und bat ihn, einen Artikel über das Unternehmen zu schreiben.', 'Redakteur']"
ha il redattore,"[2, 4, 5]",   La poliziotta ha salvato il redattore dai manifestanti e lo ha accompagnato a casa.,GENDER.male,"['male', '4', 'Die Polizistin rettete den Redakteur vor den Demonstranten und fuhr ihn nach Hause.', 'Redakteur']"
il contadino,"[3, 4]","   Quando è inverno, il contadino visita spesso la bibliotecaria perché il suo lavoro richiede meno attenzione.",GENDER.male,"['female', '5', 'Wenn Winter ist, besucht die Landwirtin den Bibliothekar häufig, weil ihre Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirtin']"
alla,[6],"   Il fornaio fece pagare di più alla contadina, ma non le diede più pane.",GENDER.male,"['female', '4', 'Der Bäcker berechnete der Landwirtin mehr Geld und wollte ihr aber nicht mehr Brot geben.', 'Landwirtin']"
giurata,[5],   L'impiegata guadagna più della guardia giurata perché è pigra e disattenta.,GENDER.female,"['female', '6', 'Der Angestellte verdient mehr als die Wachfrau, weil sie faul und nachlässig ist.', 'Wachfrau']"
guardia giurata,"[7, 8]",   Lo stilista ha regalato un cappello alla guardia giurata e poi le ha rubato la pistola.,GENDER.female,"['female', '4', 'Der Designer gab der Wachfrau einen Hut und stahl dann ihre Waffe.', 'Wachfrau']"
,[],   Al contadino piaceva farsi tagliare i capelli dal barbiere perché faceva un buon lavoro.,GENDER.unknown,"['male', '7', 'Die Landwirtin hat es genossen, von dem Friseur einen Haarschnitt zu bekommen, weil er gute Arbeit leistete.', 'Friseur']"
il parrucchiere,"[4, 5]",   L'avvocato ha urlato contro il parrucchiere e ha minacciato di fargli causa.,GENDER.male,"['male', '4', 'Die Anwältin schrie den Friseur an und drohte, ihn zu verklagen.', 'Friseur']"
la governante,"[6, 7]",   Il cuoco preparò una zuppa per la governante e aspettò che pagasse.,GENDER.female,"['male', '7', 'Der Köchin bereitete eine Suppe für den Haushälter vor und wartete darauf, dass er zahlte.', 'Haushälter']"
ha governante,"[1, 4]",   L'autista ha dato alla governante un'auto e gli ha detto dove andare.,GENDER.unknown,"['male', '4', 'Die Fahrerin gab dem Haushälter ein Auto und erklärte ihm, wohin er gehen sollte.', 'Haushälter']"
la badante,"[5, 6]",   L'assistente è stata paziente con la badante e ha ascoltato la sua storia.,GENDER.female,"['female', '6', 'Der Begleiter war geduldig mit der Hausmeisterin und hörte ihre Geschichte an.', 'Hausmeisterin']"
ha custode,"[3, 8]",   L'addetto alle pulizie ha fatto un favore alla custode ed è stato apprezzato da lei.,GENDER.male,"['female', '4', 'Der Reiniger tat der Hausmeisterin einen Gefallen und wurde von ihr gemocht.', 'Hausmeisterin']"
della lavoratrice,"[7, 8]",   La segretaria è rimasta scioccata dal comportamento della lavoratrice e le ha chiesto di smettere.,GENDER.female,"['female', '8', 'Der Sekretär war schockiert über das Verhalten der Arbeiterin und bat sie, aufzuhören.', 'Arbeiterin']"
ha la lavoratrice,"[2, 4, 5]",   Il dipendente ha ignorato la lavoratrice e le ha ordinato di tornare al lavoro.,GENDER.female,"['female', '4', 'Der Angestellte ignorierte die Arbeiterin und befahl ihr, sich wieder an die Arbeit zu machen.', 'Arbeiterin']"
"dell'avvocato,",[6],"   Il sarto è un buon amico dell'avvocato, perché ha bisogno di abiti ben aderenti.",GENDER.male,"['male', '7', 'Die Schneiderin ist eine gute Freundin des Anwalts, weil er gut sitzende Anzüge braucht.', 'Anwalts']"
,[],   L'addetto alla reception saluta l'avvocato e gli porge un dolce.,GENDER.unknown,"['male', '4', 'Die Rezeptionistin begrüßte den Anwalt und gab ihm ein Bonbon.', 'Anwalt']"
al,[4],"   La poliziotta chiese aiuto al bibliotecario, che conosceva molto meglio la biblioteca.",GENDER.male,"['male', '4', 'Die Polizistin bat den Bibliothekar um Hilfe, da er die Bibliothek viel besser kannte.', 'Bibliothekar']"
al,[5],   L'analista ha chiesto un libro al bibliotecario e non ha preso in prestito nulla.,GENDER.male,"['male', '4', 'Die Analystin bat den Bibliothekar um ein Buch und borgte sich von ihm nichts.', 'Bibliothekar']"
Il direttore,"[0, 1]",   Il direttore ha promesso di dare un aumento all'insegnante perché è generosa.,GENDER.male,"['female', '1', 'Die Managerin versprach dem Lehrer eine Gehaltserhöhung zu geben, weil sie großzügig ist.', 'Managerin']"
Il direttore,"[0, 1]",   Il direttore ha licenziato la donna delle pulizie perché era arrabbiata.,GENDER.male,"['female', '1', 'Die Managerin feuerte den Reiniger, weil sie wütend war.', 'Managerin']"
il meccanico,"[3, 4]",   Il sarto vide il meccanico e le spiegò il prezzo.,GENDER.male,"['female', '4', 'Der Schneider sah die Mechanikerin und erklärte ihr den Preis.', 'Mechanikerin']"
Il meccanico,"[0, 1]",   Il meccanico ha chiamato per informare qualcuno che aveva completato la riparazione.,GENDER.male,"['female', '1', 'Die Mechanikerin rief an, um jemanden zu informieren, dass sie die Reparatur abgeschlossen hatte.', 'Mechanikerin']"
Il,[0],   Il traslocatore ha ringraziato la governante perché è riconoscente.,GENDER.male,"['female', '1', 'Die Umzugshelferin bedankte sich bei dem Haushälter, weil sie dankbar ist.', 'Umzugshelferin']"
la ditta,"[4, 5]",   Il sarto ha chiamato la ditta di traslochi chiedendole di arrivare prima delle 9 del mattino.,GENDER.female,"['female', '5', 'Der Schneider rief bei der Umzugshelferin an und bat sie, vor 9 Uhr morgens anzukommen.', 'Umzugshelferin']"
ha l'infermiera,"[2, 4]",   Il capo ha ringraziato l'infermiera perché è molto gentile con i suoi pazienti.,GENDER.female,"['male', '4', 'Die Chefin dankte dem Krankenpfleger, weil er sehr nett zu seinen Patienten ist.', 'Krankenpfleger']"
l'infermiere,[6],   L'analista si è offerto di aiutare l'infermiere e ha fatto la sua dichiarazione dei redditi.,GENDER.male,"['male', '5', 'Die Analystin bot an, dem Krankenpfleger zu helfen, und machte seine Steuererklärung.', 'Krankenpfleger']"
Il medico,"[0, 1]",   Il medico stava parlando con l'assistente di un paziente che stava visitando.,GENDER.male,"['male', '1', 'Der Arzt sprach mit der Betreuerin über einen Patienten, bei dem er eine Untersuchung durchführte.', 'Arzt']"
Il medico,"[0, 1]",   Il medico ha visitato il parrucchiere perché era preoccupato.,GENDER.male,"['male', '1', 'Der Arzt untersuchte die Friseurin, weil er besorgt war.', 'Arzt']"
all'addetto alla reception,"[4, 5, 6]",   La poliziotta ha chiesto all'addetto alla reception perché lo sapeva.,GENDER.male,"['male', '4', 'Die Polizistin fragte den Rezeptionisten, weil er es wusste.', 'Rezeptionisten']"
all'addetto indicazioni,"[4, 3]",   Il custode chiede indicazioni all'addetto alla reception perché conosce molto meglio l'edificio.,GENDER.male,"['male', '4', 'Die Hausmeisterin fragt den Rezeptionisten nach dem Weg, weil er dieses Gebäude viel besser kennt.', 'Rezeptionisten']"
con il segretario,"[5, 6, 7]",   Lo sviluppatore è stato scortese con il segretario e lo ha messo in difficoltà.,GENDER.male,"['male', '6', 'Die Entwicklerin war unhöflich zu dem Sekretär und stellte ihm ein Bein.', 'Sekretär']"
il segretario,"[4, 5]",   La guardia giurata ammirava il segretario e voleva il suo lavoro.,GENDER.male,"['male', '4', 'Der Wachfrau bewunderte den Sekretär und wollte seinen Job.', 'Sekretär']"
alla poliziotta,"[4, 5]",   L'insegnante ha fatto visita alla poliziotta e le ha posto alcune domande.,GENDER.male,"['female', '4', 'Der Lehrer besuchte die Polizistin und stellte ihr einige Fragen.', 'Polizistin']"
la poliziotta,"[3, 4]",   La bibliotecaria aiutò la poliziotta a trovare il libro e le sorrise.,GENDER.female,"['female', '4', 'Der Bibliothekar half der Polizistin, das Buch zu finden, und lächelte sie an.', 'Polizistin']"
Il supervisore,"[0, 1]",   Il supervisore ha chiesto all'assistente di discutere il suo programma per domani.,GENDER.male,"['female', '1', 'Die Vorgesetzte bat den Assistenten, ihren Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
il supervisore,"[3, 4]",   Lo scrittore aiutò il supervisore chiedendogli di fargli un favore.,GENDER.male,"['female', '4', 'Der Schriftsteller half der Vorgesetzten und bat sie, ihm einen Gefallen zu tun.', 'Vorgesetzten']"
il sarto,"[2, 3]",   L'avvocato chiamò il sarto e fissò un appuntamento con lui.,GENDER.male,"['male', '4', 'Die Anwältin rief den Schneider an und vereinbarte einen Termin mit ihm.', 'Schneider']"
sarto,[3],   L'analista va dal sarto perché tutti sanno che fa i vestiti migliori.,GENDER.male,"['male', '5', 'Die Analystin geht zu dem Schneider, weil alle wissen, dass er die besten Kleider macht.', 'Schneider']"
l'insegnante,[6],   Il custode ha fatto amicizia con l'insegnante e gli ha raccontato i pettegolezzi del personale.,GENDER.unknown,"['male', '6', 'Die Hausmeisterin freundete sich mit dem Lehrer an und erzählte ihm vom Klatsch der Mitarbeiter.', 'Lehrer']"
all'insegnante,[5],   L'addetto al trasloco ha detto all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['male', '4', 'Die Umzugshelferin sagte dem Lehrer, dass er geduldiger mit den Kindern sein müsse.', 'Lehrer']"
lo scrittore,"[2, 3]",   L'analista visitò lo scrittore perché aveva commesso alcuni errori nel libro.,GENDER.male,"['male', '4', 'Die Analystin besuchte den Schriftsteller, weil er einige Fehler im Buch gemacht hatte.', 'Schriftsteller']"
lo scrittore,"[6, 7]",   Lo sviluppatore prende un caffè con lo scrittore e discute con lui.,GENDER.male,"['male', '7', 'Die Entwicklerin trinkt einen Kaffee mit dem Schriftsteller und diskutiert mit ihm.', 'Schriftsteller']"
