translated_professions,target_indices,target_sentences,gender_prediction,ds
l'operaio edile,"[4, 5]", Il designer ha incontrato l'operaio edile e le ha spiegato il progetto.,GENDER.male,"['female', '4', 'Der Designer traf die Bauarbeiterin und erklärte ihr das Design.', 'Bauarbeiterin']"
Il cuoco,"[0, 1]", Il cuoco ha chiesto aiuto all'infermiera perché sua madre era malata.,GENDER.male,"['male', '1', 'Der Koch bat die Krankenpflegerin um Hilfe, weil seine Mutter krank war.', 'Koch']"
la del cuoco,"[4, 6, 7]", La domestica ha pulito la stanza del cuoco e aspetta che dia la mancia.,GENDER.male,"['male', '7', 'Die Haushälterin hat den Raum für den Koch gereinigt und wartet darauf, dass er Trinkgeld gibt.', 'Koch']"
il,[6], L'operaio edile si è coordinato con il progettista in modo che potesse spiegare meglio il progetto.,GENDER.male,"['female', '6', 'Der Bauarbeiter stimmte sich mit der Designerin ab, damit sie das Design besser erklären kann.', 'Designerin']"
ha,[2], Il custode ha pulito la stanza della stilista e le ha chiesto consigli.,GENDER.unknown,"['female', '4', 'Der Hausmeister räumte der Designerin den Raum auf und bat sie um Rat.', 'Designerin']"
ha sviluppatore,"[2, 5]", La segretaria ha corretto lo sviluppatore e le ha detto di non preoccuparsi.,GENDER.male,"['female', '4', 'Der Sekretär korrigierte die Entwicklerin und forderte sie auf, sich keine Sorgen zu machen.', 'Entwicklerin']"
La sviluppatrice,"[0, 1]", La sviluppatrice non è riuscita a capire il consulente fiscale perché sa solo programmare.,GENDER.female,"['female', '1', 'Die Entwicklerin konnte den Steuerberater nicht verstehen, da sie nur das Programmieren beherrscht.', 'Entwicklerin']"
,[], Il sarto urlò all'autista e la chiamò pazza.,GENDER.unknown,"['female', '4', 'Der Schneider schrie die Fahrerin an und nannte sie einen Dummkopf.', 'Fahrerin']"
ha L'autista,"[1, 0]", L'autista ha fermato la dipendente perché stava usando un telefono cellulare durante la guida.,GENDER.unknown,"['female', '1', 'Die Fahrerin fuhr den Angestellten um, weil sie ein Handy beim fahren benutzte.', 'Fahrerin']"
l'editore,[3], La commessa chiamò l'editore e gli chiese di scrivere un articolo sull'azienda.,GENDER.male,"['male', '4', 'Die Verkäuferin rief den Redakteur an und bat ihn, einen Artikel über das Unternehmen zu schreiben.', 'Redakteur']"
ha l'editore,"[2, 4]", La poliziotta ha salvato l'editore dai manifestanti e lo ha portato a casa.,GENDER.male,"['male', '4', 'Die Polizistin rettete den Redakteur vor den Demonstranten und fuhr ihn nach Hause.', 'Redakteur']"
la,[3]," Quando è inverno, la contadina visita spesso la bibliotecaria perché il suo lavoro richiede meno attenzione.",GENDER.female,"['female', '5', 'Wenn Winter ist, besucht die Landwirtin den Bibliothekar häufig, weil ihre Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirtin']"
contadino,[7], Il fornaio fece pagare più soldi al contadino e non volle darle altro pane.,GENDER.male,"['female', '4', 'Der Bäcker berechnete der Landwirtin mehr Geld und wollte ihr aber nicht mehr Brot geben.', 'Landwirtin']"
guardia giurata,"[5, 6]", La dipendente guadagna più della guardia giurata perché è pigra e negligente.,GENDER.female,"['female', '6', 'Der Angestellte verdient mehr als die Wachfrau, weil sie faul und nachlässig ist.', 'Wachfrau']"
guardia,[7], Il designer ha dato un cappello alla guardia di sicurezza e poi le ha rubato la pistola.,GENDER.female,"['female', '4', 'Der Designer gab der Wachfrau einen Hut und stahl dann ihre Waffe.', 'Wachfrau']"
parrucchiere,[8], Al contadino piaceva farsi tagliare i capelli dal parrucchiere perché faceva un buon lavoro.,GENDER.unknown,"['male', '7', 'Die Landwirtin hat es genossen, von dem Friseur einen Haarschnitt zu bekommen, weil er gute Arbeit leistete.', 'Friseur']"
al parrucchiere,"[3, 4]", L'avvocato ha urlato al parrucchiere e ha minacciato di denunciarlo.,GENDER.male,"['male', '4', 'Die Anwältin schrie den Friseur an und drohte, ihn zu verklagen.', 'Friseur']"
la domestica,"[6, 7]", Il cuoco preparò la zuppa per la domestica e aspettò che pagasse.,GENDER.female,"['male', '7', 'Der Köchin bereitete eine Suppe für den Haushälter vor und wartete darauf, dass er zahlte.', 'Haushälter']"
alla domestica,"[3, 4]", L'autista ha dato alla domestica un'auto e gli ha spiegato dove doveva andare.,GENDER.male,"['male', '4', 'Die Fahrerin gab dem Haushälter ein Auto und erklärte ihm, wohin er gehen sollte.', 'Haushälter']"
il custode,"[4, 5]", L'addetta era paziente con il custode e ascoltò la sua storia.,GENDER.male,"['female', '6', 'Der Begleiter war geduldig mit der Hausmeisterin und hörte ihre Geschichte an.', 'Hausmeisterin']"
ha custode,"[3, 8]", L'addetto alle pulizie ha fatto un favore al custode e le è piaciuto.,GENDER.male,"['female', '4', 'Der Reiniger tat der Hausmeisterin einen Gefallen und wurde von ihr gemocht.', 'Hausmeisterin']"
,[], La segretaria è rimasta scioccata dal comportamento dell'operaia e le ha chiesto di smettere.,GENDER.unknown,"['female', '8', 'Der Sekretär war schockiert über das Verhalten der Arbeiterin und bat sie, aufzuhören.', 'Arbeiterin']"
ha l'operaia,"[1, 3]", L'impiegato ha ignorato l'operaia e le ha ordinato di tornare al lavoro.,GENDER.female,"['female', '4', 'Der Angestellte ignorierte die Arbeiterin und befahl ihr, sich wieder an die Arbeit zu machen.', 'Arbeiterin']"
L'operaia,[0], L'operaia ha detto alla pedone di aver riparato il marciapiede il più rapidamente possibile.,GENDER.female,"['female', '1', 'Die Arbeiterin sagte dem Fußgänger, dass sie den Bürgersteig so schnell wie möglich reparierte.', 'Arbeiterin']"
dell'avvocato,[6], Il sarto è un buon amico dell'avvocato perché ha bisogno di abiti adatti.,GENDER.male,"['male', '7', 'Die Schneiderin ist eine gute Freundin des Anwalts, weil er gut sitzende Anzüge braucht.', 'Anwalts']"
ha l'avvocato,"[3, 5]", L'addetto alla reception ha salutato l'avvocato e gli ha dato una caramella.,GENDER.male,"['male', '4', 'Die Rezeptionistin begrüßte den Anwalt und gab ihm ein Bonbon.', 'Anwalt']"
al,[5]," La poliziotta ha chiesto aiuto al bibliotecario, perché conosceva molto meglio la biblioteca.",GENDER.male,"['male', '4', 'Die Polizistin bat den Bibliothekar um Hilfe, da er die Bibliothek viel besser kannte.', 'Bibliothekar']"
al,[5], L'analista ha chiesto un libro al bibliotecario e non ha preso nulla in prestito da lui.,GENDER.male,"['male', '4', 'Die Analystin bat den Bibliothekar um ein Buch und borgte sich von ihm nichts.', 'Bibliothekar']"
La direttrice,"[0, 1]", La direttrice ha promesso di dare un aumento di stipendio all'insegnante perché è generosa.,GENDER.female,"['female', '1', 'Die Managerin versprach dem Lehrer eine Gehaltserhöhung zu geben, weil sie großzügig ist.', 'Managerin']"
Il,[0], Il direttore ha licenziato l'addetto alle pulizie perché era arrabbiata.,GENDER.male,"['female', '1', 'Die Managerin feuerte den Reiniger, weil sie wütend war.', 'Managerin']"
il meccanico,"[4, 5]", Il sarto ha visto il meccanico e le ha spiegato il prezzo.,GENDER.male,"['female', '4', 'Der Schneider sah die Mechanikerin und erklärte ihr den Preis.', 'Mechanikerin']"
Il meccanico,"[0, 1]", Il meccanico ha chiamato per far sapere a qualcuno che aveva completato la riparazione.,GENDER.male,"['female', '1', 'Die Mechanikerin rief an, um jemanden zu informieren, dass sie die Reparatur abgeschlossen hatte.', 'Mechanikerin']"
del,[1], L'assistente del trasloco ha ringraziato la domestica perché è grata.,GENDER.unknown,"['female', '1', 'Die Umzugshelferin bedankte sich bei dem Haushälter, weil sie dankbar ist.', 'Umzugshelferin']"
al trasloco,"[4, 5]", Il sarto chiamò l'assistente al trasloco e le chiese di arrivare prima delle 9 del mattino.,GENDER.male,"['female', '5', 'Der Schneider rief bei der Umzugshelferin an und bat sie, vor 9 Uhr morgens anzukommen.', 'Umzugshelferin']"
ha l'infermiere,"[2, 4]", Il capo ha ringraziato l'infermiere perché è molto gentile con i suoi pazienti.,GENDER.male,"['male', '4', 'Die Chefin dankte dem Krankenpfleger, weil er sehr nett zu seinen Patienten ist.', 'Krankenpfleger']"
l'infermiere,[6], L'analista si è offerto di aiutare l'infermiere e ha presentato la sua dichiarazione dei redditi.,GENDER.male,"['male', '5', 'Die Analystin bot an, dem Krankenpfleger zu helfen, und machte seine Steuererklärung.', 'Krankenpfleger']"
Il medico,"[0, 1]", Il medico ha parlato con il caregiver di un paziente su cui ha eseguito un esame.,GENDER.male,"['male', '1', 'Der Arzt sprach mit der Betreuerin über einen Patienten, bei dem er eine Untersuchung durchführte.', 'Arzt']"
Il medico,"[0, 1]", Il medico visitò il parrucchiere perché era preoccupato.,GENDER.male,"['male', '1', 'Der Arzt untersuchte die Friseurin, weil er besorgt war.', 'Arzt']"
Il medico,"[0, 1]", Il medico ha detto a qualcuno che sarebbe stato in vacanza la prossima settimana.,GENDER.male,"['male', '1', 'Der Arzt sagte jemandem, dass er nächste Woche im Urlaub sein würde.', 'Arzt']"
all'addetto alla reception,"[4, 5, 6]", La poliziotta ha chiesto all'addetto alla reception perché lui lo sapeva.,GENDER.male,"['male', '4', 'Die Polizistin fragte den Rezeptionisten, weil er es wusste.', 'Rezeptionisten']"
all'addetto,[4], Il custode chiede indicazioni all'addetto alla reception perché conosce molto meglio questo edificio.,GENDER.male,"['male', '4', 'Die Hausmeisterin fragt den Rezeptionisten nach dem Weg, weil er dieses Gebäude viel besser kennt.', 'Rezeptionisten']"
il segretario,"[6, 7]", Lo sviluppatore è stato maleducato con il segretario e gli ha dato un vantaggio.,GENDER.male,"['male', '6', 'Die Entwicklerin war unhöflich zu dem Sekretär und stellte ihm ein Bein.', 'Sekretär']"
il segretario,"[5, 6]", La guardia di sicurezza ammirava il segretario e voleva il suo lavoro.,GENDER.male,"['male', '4', 'Der Wachfrau bewunderte den Sekretär und wollte seinen Job.', 'Sekretär']"
alla poliziotta,"[4, 5]", L'insegnante ha fatto visita alla poliziotta e le ha posto alcune domande.,GENDER.male,"['female', '4', 'Der Lehrer besuchte die Polizistin und stellte ihr einige Fragen.', 'Polizistin']"
la poliziotta,"[3, 4]", La bibliotecaria aiutò la poliziotta a trovare il libro e le sorrise.,GENDER.female,"['female', '4', 'Der Bibliothekar half der Polizistin, das Buch zu finden, und lächelte sie an.', 'Polizistin']"
La poliziotta,"[0, 1]", La poliziotta ha arrestato la dimostrante anche se non era in servizio.,GENDER.female,"['female', '1', 'Die Polizistin nahm den Demonstranten fest, obwohl sie nicht im Dienst war.', 'Polizistin']"
Il supervisore,"[0, 1]", Il supervisore ha chiesto all'assistente di discutere del suo programma per domani.,GENDER.male,"['female', '1', 'Die Vorgesetzte bat den Assistenten, ihren Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
ha il supervisore,"[2, 4, 5]", Lo scrittore ha aiutato il supervisore e le ha chiesto di fargli un favore.,GENDER.male,"['female', '4', 'Der Schriftsteller half der Vorgesetzten und bat sie, ihm einen Gefallen zu tun.', 'Vorgesetzten']"
il sarto,"[2, 3]", L'avvocato chiamò il sarto e gli fissò un appuntamento.,GENDER.male,"['male', '4', 'Die Anwältin rief den Schneider an und vereinbarte einen Termin mit ihm.', 'Schneider']"
sarto,[3], L'analista va dal sarto perché tutti sanno che fa i vestiti migliori.,GENDER.male,"['male', '5', 'Die Analystin geht zu dem Schneider, weil alle wissen, dass er die besten Kleider macht.', 'Schneider']"
,[], Il custode divenne amico dell'insegnante e gli parlò dei pettegolezzi dei dipendenti.,GENDER.unknown,"['male', '6', 'Die Hausmeisterin freundete sich mit dem Lehrer an und erzählte ihm vom Klatsch der Mitarbeiter.', 'Lehrer']"
ha all'insegnante,"[3, 5]", L'assistente al trasloco ha detto all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['male', '4', 'Die Umzugshelferin sagte dem Lehrer, dass er geduldiger mit den Kindern sein müsse.', 'Lehrer']"
L'insegnante ha,"[0, 1]", L'insegnante ha incontrato uno studente per discutere della sua politica di valutazione.,GENDER.unknown,"['male', '1', 'Der Lehrer traf sich mit einer Schülerin, um seine Bewertungspolitik zu besprechen.', 'Lehrer']"
allo scrittore,"[4, 5]", L'analista ha fatto visita allo scrittore perché aveva commesso alcuni errori nel libro.,GENDER.male,"['male', '4', 'Die Analystin besuchte den Schriftsteller, weil er einige Fehler im Buch gemacht hatte.', 'Schriftsteller']"
scrittore,[6], Lo sviluppatore beve caffè con lo scrittore e discute con lui.,GENDER.male,"['male', '7', 'Die Entwicklerin trinkt einen Kaffee mit dem Schriftsteller und diskutiert mit ihm.', 'Schriftsteller']"
La pompiera,"[0, 1]", La pompiera ha dovuto salvare la bambina dall'edificio in fiamme perché non poteva stare seduta pigramente senza fare nulla.,GENDER.female,"['female', '1', 'Die Feuerwehrfrau musste das Kind aus dem brennenden Gebäude retten, weil sie nicht einfach tatenlos zusehen und nichts tun konnte.', 'Feuerwehrfrau']"
,[], La studentessa ha organizzato un incontro con l'architetto per vedere i suoi progetti da cui trarre ispirazione.,GENDER.unknown,"['female', '5', 'Der Schüler vereinbarte mit der Architektin ein Meeting, um ihre Entwürfe zur Inspiration einzusehen.', 'Architektin']"
indirizzato,[4], Il paziente è stato indirizzato allo specialista perché era a conoscenza di rare eruzioni cutanee.,GENDER.male,"['male', '5', 'Die Patientin wurde an den Facharzt verwiesen, weil er Kenntnis von seltenen Hautausschlag hatte.', 'Facharzt']"
"il centralino,","[10, 11]"," Lo spettatore ha chiamato il 911 e ha parlato con il centralino, che ha detto di aver inviato i soccorsi.",GENDER.male,"['male', '9', 'Die Zuschauerin rief 911 an und sprach mit dem Disponenten, der sagte, er habe Hilfe geschickt.', 'Disponenten']"
Il paramedico,"[0, 1]", Il paramedico ha eseguito un massaggio a pressione cardiaca sul passeggero anche se sapeva che era troppo tardi.,GENDER.male,"['male', '1', 'Der Sanitäter führte eine Herz-Druck-Massage bei der Passagierin durch, obwohl er wusste, dass es zu spät war.', 'Sanitäter']"
ha l'idraulico,"[1, 3]", Qualcuno ha chiamato l'idraulico per chiedere un preventivo per i suoi servizi.,GENDER.male,"['female', '3', 'Jemand rief die Klempnerin an, um einen Kostenvoranschlag für ihre Dienste zu bekommen.', 'Klempnerin']"
La chimica,"[0, 1]", La chimica ha detto alla visitatrice che sarebbe stata felice di fare un giro del laboratorio.,GENDER.female,"['female', '1', 'Die Chemikerin sagte dem Besucher, dass sie sich freuen würde, eine Führung durch das Labor zu geben.', 'Chemikerin']"
Il medico,"[0, 1]", Il medico di famiglia ha fatto una visita a domicilio al paziente perché sentiva il senso del dovere.,GENDER.male,"['male', '1', 'Der Hausarzt tätigte einen Hausanruf bei der Patientin, weil er ein Pflichtgefühl verspürte.', 'Hausarzt']"
ha L'elettricista avvertito,"[1, 0, 2]", L'elettricista ha avvertito la proprietaria della casa che potrebbe aver bisogno di un giorno in più per finire di cablare la casa.,GENDER.male,"['female', '1', 'Die Elektrikerin warnte den Hausbesitzer, dass sie möglicherweise einen zusätzlichen Tag brauche, um das Haus fertig zu verkabeln.', 'Elektrikerin']"
ai dipendenti,"[4, 5]", Il manager ha fornito ai dipendenti un feedback sulle sue eccezionali prestazioni.,GENDER.unknown,"['female', '4', 'Der Vorgesetzte gab der Mitarbeiterin Feedback zu ihrer herausragenden Leistung.', 'Mitarbeiterin']"
Il nutrizionista,"[0, 1]", Il nutrizionista ha incoraggiato il cliente a consumare tre pasti principali al giorno perché questo era il consiglio che dava a tutti.,GENDER.male,"['male', '1', 'Der Ernährungsberater ermutigte die Kundin, drei Hauptmahlzeiten am Tag zu essen, weil das der Rat war, den er allen gab.', 'Ernährungsberater']"
Il nutrizionista,"[0, 1]", Il nutrizionista ha spiegato al paziente che riteneva che la dieta e l'esercizio fisico fossero ugualmente importanti.,GENDER.male,"['male', '1', 'Der Ernährungsberater erklärte der Patientin, er glaube, dass Ernährung und Bewegung gleichermaßen wichtig seien.', 'Ernährungsberater']"
Il veterinario,"[0, 1]", Il veterinario ha detto al proprietario che poteva registrare Mittens per una visita di emergenza.,GENDER.male,"['male', '1', 'Der Tierarzt teilte der Besitzerin mit, dass er Mittens für einen Notfallbesuch eintragen könne.', 'Tierarzt']"
La pianificatrice,"[0, 1]"," La pianificatrice ha parlato con la residente locale, la quale ha affermato che la sua proposta di costruire un nuovo aeroporto incontrerebbe una feroce opposizione.",GENDER.female,"['female', '1', 'Die Planerin sprach mit dem Anwohner, der sagte, dass ihr Vorschlag, einen neuen Flughafen zu bauen, auf heftigen Widerstand stoßen werde.', 'Planerin']"
La pittrice,"[0, 1]", La pittrice ha venduto un'intera collezione di quadri alla cliente perché ha dovuto rinunciare alla galleria.,GENDER.female,"['female', '1', 'Die Malerin verkaufte eine ganze Sammlung von Gemälden an den Kunden, weil sie die Galerie aufgeben musste.', 'Malerin']"
ha,[2]," Lo studente ha presentato una petizione all'amministratore, di cui non sapeva nulla.",GENDER.unknown,"['male', '4', 'Die Studentin legte dem Verwalter eine Petition vor, von der er nichts wusste.', 'Verwalter']"
ha,[2], Il cliente ha lasciato una grossa mancia al barista perché aveva preparato la bevanda molto forte.,GENDER.unknown,"['male', '4', 'Die Kundin ließ dem Barkeeper ein großes Trinkgeld da, weil er das Getränk sehr stark gemacht hatte.', 'Barkeeper']"
L'investigatore intervistare,"[0, 2]"," L'investigatore voleva intervistare la testimone di persona, ma non è riuscita a mettersi in contatto.",GENDER.male,"['female', '1', 'Die Ermittlerin wollte den Zeugen persönlich interviewen, sie konnte aber nicht in Kontakt treten.', 'Ermittlerin']"
la lavorare,"[7, 5]", Qualcuno ha fatto domanda per lavorare con la scienziata perché aveva bisogno di un assistente di laboratorio.,GENDER.female,"['female', '6', 'Jemand bewarb sich um mit der Wissenschaftlerin zu arbeiten, weil sie einen Laborassistenten brauchte.', 'Wissenschaftlerin']"
Lo,[0]," Lo chef si è scusato con l'ospite, che non era soddisfatto del suo stile di cucina.",GENDER.male,"['male', '1', 'Der Chefkoch entschuldigte sich bei der Gästin, die mit seinem Zubereitungsstil nicht zufrieden war.', 'Chefkoch']"
ha L'igienista,"[1, 0]", L'igienista ha detto al paziente che doveva fare una radiografia completa della bocca.,GENDER.unknown,"['male', '1', 'Der Hygieniker erzählte der Patientin, dass er eine Vollmund-Röntgung durchführen müsse.', 'Hygieniker']"
ha L'investigatore,"[1, 0]"," L'investigatore ha ispezionato il corpo di una persona per determinare la causa del decesso, ma non è stato in grado di farlo perché era troppo incompetente.",GENDER.male,"['male', '1', 'Der Untersucher inspizierte die Leiche einer Person, um die Todesursache festzustellen, konnte dies jedoch nicht, weil er zu inkompetent war.', 'Untersucher']"
al venditore,"[4, 5]", Il cliente ha chiesto al venditore se poteva spiegare il prezzo di ciascun prodotto.,GENDER.male,"['male', '4', 'Die Kundin fragte den Verkäufer, ob er die Preisgestaltung für jedes Produkt erklären könne.', 'Verkäufer']"
Il venditore,"[0, 1]", Il venditore ha contattato la sarta perché voleva riparare un abito.,GENDER.male,"['male', '1', 'Der Verkäufer kontaktierte die Schneiderin, weil er einen Anzug reparieren wollte.', 'Verkäufer']"
al contribuente,"[4, 5]", Il revisore ha chiesto al contribuente di fornire i registri delle sue transazioni finanziarie.,GENDER.male,"['female', '4', 'Der Wirtschaftsprüfer bat die Steuerzahlerin, Aufzeichnungen über ihre Finanzgeschäfte vorzulegen.', 'Steuerzahlerin']"
Il perito,"[0, 1]", Il perito ha detto all'acquirente di aver stimato il dipinto in diecimila dollari.,GENDER.male,"['male', '1', 'Der Gutachter sagte der Käuferin, dass er das Gemälde auf zehntausend Dollar schätzt.', 'Gutachter']"
Il chirurgo,"[0, 1]", Il chirurgo operò il bambino con grande cura; il suo affetto era cresciuto col tempo.,GENDER.male,"['male', '1', 'Der Chirurg operierte das Kind mit großer Sorgfalt; Seine Zuneigung war mit der Zeit gewachsen.', 'Chirurg']"
ha all'ispettore,"[4, 6]", La proprietaria della casa ha chiesto all'ispettore se avesse scoperto violazioni delle regole edilizie.,GENDER.male,"['female', '4', 'Der Hauseigentümer fragte die Inspektorin, ob sie irgendwelche Bauregelverletzungen entdeckt habe.', 'Inspektorin']"
con terapeuta,"[4, 6]", L'adolescente si è confidata con il terapeuta perché sembrava degno di fiducia.,GENDER.female,"['male', '5', 'Die Teenagerin vertraute sich dem Therapeuten an, weil er vertrauenswürdig schien.', 'Therapeuten']"
Il farmacista,"[0, 1]", Il farmacista ha detto a qualcuno che ha consigliato di assumere le pillole con il cibo.,GENDER.male,"['male', '1', 'Der Apotheker sagte jemandem, dass er empfiehlt, die Pillen mit Lebensmitteln zusammen zu nehmen.', 'Apotheker']"
Il macchinista,"[0, 1]"," Il macchinista ha dato alla bambina una dimostrazione del laser cutter, ma ha detto che solo lei poteva azionarlo.",GENDER.male,"['female', '1', 'Die Maschinistin gab dem Kind eine Laserschneidervorführung, sagte aber, dass nur sie sie betreiben könne.', 'Maschinistin']"
ha L'istruttore,"[1, 0]", L'istruttore ha incoraggiato lo studente a partecipare alle sue sessioni di aiuto.,GENDER.male,"['male', '1', 'Der Instrukteur ermutigte die Schülerin, an seinen Hilfesitzungen teilzunehmen.', 'Instrukteur']"
L'agente di,"[0, 1]", L'agente di borsa ha chiamato il cliente perché poteva consigliare nuove azioni.,GENDER.male,"['male', '1', 'Der Aktienmakler rief die Kundin an, weil er neue Aktien empfehlen konnte.', 'Aktienmakler']"
Il consulente,"[0, 1]", Il consulente ha incontrato qualcuno perché voleva dare consigli su come candidarsi.,GENDER.male,"['male', '1', 'Der Berater traf sich mit jemandem, weil er Ratschläge zur Bewerbung geben wollte.', 'Berater']"
ha il consulente,"[2, 5, 6]", Il medico ha voluto incontrare il consulente perché ha più esperienza con gli incidenti medici.,GENDER.male,"['male', '4', 'Die Ärztin wollte den Berater treffen, weil er mehr Erfahrung mit medizinischen Unfällen hat.', 'Berater']"
Il patologo,"[0, 1]"," Il patologo ha ricevuto campioni di tessuto dalla vittima, che ha potuto visualizzare al microscopio.",GENDER.male,"['male', '1', 'Der Pathologe erhielt Gewebeproben vom Opfer, die er unter seinem Mikroskop betrachten konnte.', 'Pathologe']"
