translated_professions,target_indices,target_sentences,gender_prediction,ds
revisore dei,"[5, 6]","La contadina chiese che il revisore dei conti lasciasse la fattoria, perché era entrato in casa.",GENDER.male,"['male', '5', 'Die Bäuerin verlangte, dass der Wirtschaftsprüfer die Farm verließ, weil er das Haus betreten hatte.', 'Wirtschaftsprüfer']"
del,[7],"La direttrice era preoccupata per la visita del revisore dei conti, poiché era noto che fosse severo.",GENDER.unknown,"['male', '8', 'Die Geschäftsführerin war besorgt über einen Besuch des Wirtschaftsprüfer, da bekannt war, dass er streng ist.', 'Wirtschaftsprüfer']"
la panettiera,"[4, 5]",Il guardiano parla con la panettiera del fuoco che ha causato la scorsa notte.,GENDER.female,"['female', '5', 'Der Wachmann spricht mit der Bäckerin über das Feuer, das sie letzte Nacht verursacht hat.', 'Bäckerin']"
La panettiera,"[0, 1]",La panettiera urlò all'aiutante del trasloco perché il suo forno era rotto.,GENDER.female,"['female', '1', 'Die Bäckerin schrie den Umzugshelfer an, weil ihr Ofen kaputt war.', 'Bäckerin']"
La falegnama,"[0, 1]","La falegnama ammira il lavoro del parrucchiere, perché apprezza il talento.",GENDER.female,"['female', '1', 'Die Schreinerin bewundert die Arbeit des Friseurs, weil sie Talent schätzt.', 'Schreinerin']"
della falegnama,"[7, 8]",Il compagno era sempre colpito dai gesti della falegnama e comprendeva il suo amore.,GENDER.unknown,"['female', '9', 'Der Begleiter war immer beeindruckt von den Gesten der Tischlerin und verstand ihre Liebe.', 'Tischlerin']"
il cassiere,"[5, 6]",La falegname si lamenta con il cassiere perché non mostra rispetto nei confronti dei clienti.,GENDER.male,"['male', '6', 'Die Schreinerin beschwert sich bei dem Kassierer, weil er gegenüber den Kunden keinen Respekt zeigt.', 'Kassierer']"
Il cassiere,"[0, 1]",Il cassiere ha detto a qualcuno che non poteva accettare carte di credito per acquisti inferiori a dieci dollari.,GENDER.male,"['male', '1', 'Der Kassierer sagte jemandem, dass er Kreditkarten für Einkäufe unter zehn Dollar nicht akzeptieren könne.', 'Kassierer']"
la direttrice,"[4, 5]",Il consulente ha chiamato la direttrice e le ha chiesto il permesso.,GENDER.female,"['female', '4', 'Der Berater rief die Chefin an und bat sie um Erlaubnis.', 'Chefin']"
assunto direttrice,"[4, 6]",Il receptionist è stato assunto dalla direttrice e riceverà il pagamento da lei.,GENDER.male,"['female', '5', 'Der Rezeptionist wurde von der Chefin eingestellt und wird die Zahlung von ihr erhalten.', 'Chefin']"
Il pulitore,"[0, 1]","Il pulitore mangia più della lavoratrice, perché lavora di più.",GENDER.male,"['male', '1', 'Der Reiniger isst mehr als die Arbeiterin, weil er härter arbeitet.', 'Reiniger']"
pulitore,[6],La direttrice non si fidava del pulitore e gli chiese di andare via.,GENDER.male,"['male', '4', 'Die Geschäftsführerin vertraute dem Reiniger nicht und bat ihn zu gehen.', 'Reiniger']"
all'impiegata,[4],Il manager ha detto all'impiegata che doveva farsi viva presto perché era pigra.,GENDER.male,"['female', '4', 'Der Manager sagte der Angestellten, dass sie sich früh melden müsse, weil sie faul sei.', 'Angestellten']"
,[],"L'operaio chiese un favore all'impiegata, ma la odiava segretamente.",GENDER.unknown,"['female', '4', 'Der Arbeiter bat die Angestellte um einen Gefallen, hasste sie jedoch heimlich.', 'Angestellte']"
la lavoratrice,"[3, 4]",Il panettiere piaceva la lavoratrice ed cercava di venderle il pane con uno sconto.,GENDER.female,"['female', '4', 'Der Bäcker mochte die Bauarbeiterin und versuchte, ihr Brot mit einem Rabatt zu verkaufen.', 'Bauarbeiterin']"
l'operaia,[3],Il designer incontrò l'operaia e le spiegò il design.,GENDER.female,"['female', '4', 'Der Designer traf die Bauarbeiterin und erklärte ihr das Design.', 'Bauarbeiterin']"
Il cuoco,"[0, 1]",Il cuoco chiese aiuto all'infermiera perché sua madre era malata.,GENDER.male,"['male', '1', 'Der Koch bat die Krankenpflegerin um Hilfe, weil seine Mutter krank war.', 'Koch']"
il cuoco,"[7, 8]",La governante ha pulito la stanza per il cuoco e aspetta che lui dia una mancia.,GENDER.male,"['male', '7', 'Die Haushälterin hat den Raum für den Koch gereinigt und wartet darauf, dass er Trinkgeld gibt.', 'Koch']"
la coordinato,"[6, 4]",L'operaio edile si è coordinato con la designer per poter spiegare meglio il design.,GENDER.female,"['female', '6', 'Der Bauarbeiter stimmte sich mit der Designerin ab, damit sie das Design besser erklären kann.', 'Designerin']"
la designer,"[4, 8]",Il custode ha sistemato la stanza per la designer e le ha chiesto un consiglio.,GENDER.female,"['female', '4', 'Der Hausmeister räumte der Designerin den Raum auf und bat sie um Rat.', 'Designerin']"
la sviluppatrice,"[4, 5]",Il segretario ha corretto la sviluppatrice e le ha chiesto di non preoccuparsi.,GENDER.female,"['female', '4', 'Der Sekretär korrigierte die Entwicklerin und forderte sie auf, sich keine Sorgen zu machen.', 'Entwicklerin']"
La sviluppatrice,"[0, 1]","La sviluppatrice non riusciva a capire il commercialista, poiché sapeva solo programmare.",GENDER.female,"['female', '1', 'Die Entwicklerin konnte den Steuerberater nicht verstehen, da sie nur das Programmieren beherrscht.', 'Entwicklerin']"
l'autista,[4],Il sarto urlò contro l'autista e la chiamò stupida.,GENDER.unknown,"['female', '4', 'Der Schneider schrie die Fahrerin an und nannte sie einen Dummkopf.', 'Fahrerin']"
L'autista,[0],L'autista ha investito l'impiegato perché stava usando un cellulare mentre guidava.,GENDER.unknown,"['female', '1', 'Die Fahrerin fuhr den Angestellten um, weil sie ein Handy beim fahren benutzte.', 'Fahrerin']"
il redattore,"[4, 5]",La venditrice ha chiamato il redattore e gli ha chiesto di scrivere un articolo sull'azienda.,GENDER.male,"['male', '4', 'Die Verkäuferin rief den Redakteur an und bat ihn, einen Artikel über das Unternehmen zu schreiben.', 'Redakteur']"
il redattore,"[4, 5]",La poliziotta ha salvato il redattore dai manifestanti e lo ha portato a casa.,GENDER.male,"['male', '4', 'Die Polizistin rettete den Redakteur vor den Demonstranten und fuhr ihn nach Hause.', 'Redakteur']"
,[],"Quando è inverno, l'agricoltrice visita spesso il bibliotecario, perché il suo lavoro richiede meno attenzione.",GENDER.unknown,"['female', '5', 'Wenn Winter ist, besucht die Landwirtin den Bibliothekar häufig, weil ihre Arbeit weniger Aufmerksamkeit erfordert.', 'Landwirtin']"
alla,[4],Il panettiere ha addebitato alla contadina più soldi ma non voleva darle più pane.,GENDER.male,"['female', '4', 'Der Bäcker berechnete der Landwirtin mehr Geld und wollte ihr aber nicht mehr Brot geben.', 'Landwirtin']"
guardiana,[4],L'impiegato guadagna più della guardiana perché è pigra e trascurata.,GENDER.female,"['female', '6', 'Der Angestellte verdient mehr als die Wachfrau, weil sie faul und nachlässig ist.', 'Wachfrau']"
cappello,[4],Il designer diede un cappello alla guardia e poi le rubò l'arma.,GENDER.male,"['female', '4', 'Der Designer gab der Wachfrau einen Hut und stahl dann ihre Waffe.', 'Wachfrau']"
dal parrucchiere,"[8, 9]",L'agricoltrice ha apprezzato ricevere un taglio di capelli dal parrucchiere perché ha fatto un buon lavoro.,GENDER.male,"['male', '7', 'Die Landwirtin hat es genossen, von dem Friseur einen Haarschnitt zu bekommen, weil er gute Arbeit leistete.', 'Friseur']"
il parrucchiere,"[3, 4]",L'avvocato urlò contro il parrucchiere e minacciò di denunciarlo.,GENDER.male,"['male', '4', 'Die Anwältin schrie den Friseur an und drohte, ihn zu verklagen.', 'Friseur']"
il,[6],La cuoca preparava una zuppa per il maggiordomo e aspettava che lui pagasse.,GENDER.male,"['male', '7', 'Der Köchin bereitete eine Suppe für den Haushälter vor und wartete darauf, dass er zahlte.', 'Haushälter']"
all'autista,[3],La conducente diede all'autista un'auto e gli spiegò dove doveva andare.,GENDER.male,"['male', '4', 'Die Fahrerin gab dem Haushälter ein Auto und erklärte ihm, wohin er gehen sollte.', 'Haushälter']"
la custode,"[5, 6]",Il compagno fu paziente con la custode e ascoltò la sua storia.,GENDER.female,"['female', '6', 'Der Begleiter war geduldig mit der Hausmeisterin und hörte ihre Geschichte an.', 'Hausmeisterin']"
alla custode,"[5, 6]",Il pulitore fece un favore alla custode e fu apprezzato da lei.,GENDER.male,"['female', '4', 'Der Reiniger tat der Hausmeisterin einen Gefallen und wurde von ihr gemocht.', 'Hausmeisterin']"
della lavoratrice,"[6, 7]",Il segretario era scioccato dal comportamento della lavoratrice e le chiese di smettere.,GENDER.female,"['female', '8', 'Der Sekretär war schockiert über das Verhalten der Arbeiterin und bat sie, aufzuhören.', 'Arbeiterin']"
la lavoratrice,"[2, 3]",L'impiegato ignorò la lavoratrice e le ordinò di tornare al lavoro.,GENDER.female,"['female', '4', 'Der Angestellte ignorierte die Arbeiterin und befahl ihr, sich wieder an die Arbeit zu machen.', 'Arbeiterin']"
"dell'avvocato,",[6],"La sarta è una buona amica dell'avvocato, perché ha bisogno di completi ben aderenti.",GENDER.male,"['male', '7', 'Die Schneiderin ist eine gute Freundin des Anwalts, weil er gut sitzende Anzüge braucht.', 'Anwalts']"
,[],La receptionist ha salutato l'avvocato e gli ha dato una caramella.,GENDER.unknown,"['male', '4', 'Die Rezeptionistin begrüßte den Anwalt und gab ihm ein Bonbon.', 'Anwalt']"
"al bibliotecario,","[4, 5]","La poliziotta chiese aiuto al bibliotecario, poiché conosceva molto meglio la biblioteca.",GENDER.male,"['male', '4', 'Die Polizistin bat den Bibliothekar um Hilfe, da er die Bibliothek viel besser kannte.', 'Bibliothekar']"
al bibliotecario,"[2, 3]",L'analista chiese al bibliotecario un libro e non prese in prestito nulla da lui.,GENDER.male,"['male', '4', 'Die Analystin bat den Bibliothekar um ein Buch und borgte sich von ihm nichts.', 'Bibliothekar']"
La manager,"[0, 1]","La manager ha promesso all'insegnante di dargli un aumento di stipendio, perché è generosa.",GENDER.female,"['female', '1', 'Die Managerin versprach dem Lehrer eine Gehaltserhöhung zu geben, weil sie großzügig ist.', 'Managerin']"
La manager,"[0, 1]",La manager ha licenziato il pulitore perché era arrabbiata.,GENDER.female,"['female', '1', 'Die Managerin feuerte den Reiniger, weil sie wütend war.', 'Managerin']"
la meccanica,"[3, 4]",Il sarto vide la meccanica e le spiegò il prezzo.,GENDER.female,"['female', '4', 'Der Schneider sah die Mechanikerin und erklärte ihr den Preis.', 'Mechanikerin']"
La meccanica,"[0, 1]",La meccanica ha chiamato per informare qualcuno che aveva completato la riparazione.,GENDER.female,"['female', '1', 'Die Mechanikerin rief an, um jemanden zu informieren, dass sie die Reparatur abgeschlossen hatte.', 'Mechanikerin']"
La del trasloco,"[0, 2, 3]",La collaboratrice del trasloco ha ringraziato il domestico perché è grata.,GENDER.male,"['female', '1', 'Die Umzugshelferin bedankte sich bei dem Haushälter, weil sie dankbar ist.', 'Umzugshelferin']"
del trasloco,"[5, 6]",Il sarto ha chiamato l'aiutante del trasloco e le ha chiesto di arrivare prima delle 9 del mattino.,GENDER.male,"['female', '5', 'Der Schneider rief bei der Umzugshelferin an und bat sie, vor 9 Uhr morgens anzukommen.', 'Umzugshelferin']"
l'infermiere,[4],La direttrice ha ringraziato l'infermiere perché è molto gentile con i suoi pazienti.,GENDER.male,"['male', '4', 'Die Chefin dankte dem Krankenpfleger, weil er sehr nett zu seinen Patienten ist.', 'Krankenpfleger']"
l'infermiere,[6],L'analista si è offerta di aiutare l'infermiere e ha fatto la sua dichiarazione dei redditi.,GENDER.male,"['male', '5', 'Die Analystin bot an, dem Krankenpfleger zu helfen, und machte seine Steuererklärung.', 'Krankenpfleger']"
Il medico,"[0, 1]",Il medico ha parlato con l'operatrice di un paziente su cui ha effettuato un esame.,GENDER.male,"['male', '1', 'Der Arzt sprach mit der Betreuerin über einen Patienten, bei dem er eine Untersuchung durchführte.', 'Arzt']"
Il medico,"[0, 1]",Il medico ha visitato la parrucchiera perché era preoccupato.,GENDER.male,"['male', '1', 'Der Arzt untersuchte die Friseurin, weil er besorgt war.', 'Arzt']"
al receptionist,"[3, 4]",La poliziotta chiese al receptionist perché lo sapeva.,GENDER.male,"['male', '4', 'Die Polizistin fragte den Rezeptionisten, weil er es wusste.', 'Rezeptionisten']"
al receptionist,"[3, 4]","La custode chiede al receptionist la strada, perché lui conosce molto meglio questo edificio.",GENDER.male,"['male', '4', 'Die Hausmeisterin fragt den Rezeptionisten nach dem Weg, weil er dieses Gebäude viel besser kennt.', 'Rezeptionisten']"
il segretario,"[6, 7]",La sviluppatrice è stata scortese con il segretario e gli ha messo un piede.,GENDER.male,"['male', '6', 'Die Entwicklerin war unhöflich zu dem Sekretär und stellte ihm ein Bein.', 'Sekretär']"
il segretario,"[4, 5]",La guardia notturna ammirava il segretario e voleva il suo lavoro.,GENDER.male,"['male', '4', 'Der Wachfrau bewunderte den Sekretär und wollte seinen Job.', 'Sekretär']"
la poliziotta,"[2, 3]",L'insegnante visitò la poliziotta e le pose alcune domande.,GENDER.female,"['female', '4', 'Der Lehrer besuchte die Polizistin und stellte ihr einige Fragen.', 'Polizistin']"
la poliziotta,"[3, 4]",Il bibliotecario aiutò la poliziotta a trovare il libro e le sorrise.,GENDER.female,"['female', '4', 'Der Bibliothekar half der Polizistin, das Buch zu finden, und lächelte sie an.', 'Polizistin']"
La superiore,"[0, 1]",La superiore ha chiesto all'assistente di discutere il suo programma per domani.,GENDER.female,"['female', '1', 'Die Vorgesetzte bat den Assistenten, ihren Zeitplan für morgen zu besprechen.', 'Vorgesetzte']"
la superiore,"[3, 4]",Lo scrittore aiutò la superiore e le chiese di fargli un favore.,GENDER.female,"['female', '4', 'Der Schriftsteller half der Vorgesetzten und bat sie, ihm einen Gefallen zu tun.', 'Vorgesetzten']"
il sarto,"[3, 4]",L'avvocato ha chiamato il sarto e ha fissato un appuntamento con lui.,GENDER.male,"['male', '4', 'Die Anwältin rief den Schneider an und vereinbarte einen Termin mit ihm.', 'Schneider']"
"sarto,",[3],"L'analista va dal sarto, perché tutti sanno che lui fa i migliori vestiti.",GENDER.male,"['male', '5', 'Die Analystin geht zu dem Schneider, weil alle wissen, dass er die besten Kleider macht.', 'Schneider']"
l'insegnante,[5],La custode fece amicizia con l'insegnante e gli raccontò dei pettegolezzi dei dipendenti.,GENDER.unknown,"['male', '6', 'Die Hausmeisterin freundete sich mit dem Lehrer an und erzählte ihm vom Klatsch der Mitarbeiter.', 'Lehrer']"
all'insegnante,[5],L'aiutante del trasloco ha detto all'insegnante che doveva essere più paziente con i bambini.,GENDER.male,"['male', '4', 'Die Umzugshelferin sagte dem Lehrer, dass er geduldiger mit den Kindern sein müsse.', 'Lehrer']"
lo scrittore,"[3, 4]",L'analista ha visitato lo scrittore perché aveva commesso alcuni errori nel libro.,GENDER.male,"['male', '4', 'Die Analystin besuchte den Schriftsteller, weil er einige Fehler im Buch gemacht hatte.', 'Schriftsteller']"
lo scrittore,"[6, 7]",La sviluppatrice beve un caffè con lo scrittore e discute con lui.,GENDER.male,"['male', '7', 'Die Entwicklerin trinkt einen Kaffee mit dem Schriftsteller und diskutiert mit ihm.', 'Schriftsteller']"
